"english","example","ko_meaning","ko_example","ja_meaning","ja_example","zh_meaning","zh_example"
"supplant","Analysts recommended that the firm supplant its conservative stance on expansion.","대체하다","분석가들은 회사가 확장에 대한 보수적 입장을 대체하도록 권고했다.","取って代わる","アナリストは同社が拡大に対する保守的な姿勢を取って代わるよう勧告した。","取代","分析师建议公司取代其在扩张方面的保守立场。"
"supplicant","Documenting the supplicant accurately was critical for the upcoming external audit process.","탄원자","탄원자을(를) 정확하게 문서화하는 것은 다가오는 외부 감사 과정에 매우 중요했다.","嘆願者","嘆願者を正確に文書化することは今後の外部監査プロセスにとって極めて重要だった。","恳求者","准确记录恳求者对即将进行的外部审计过程至关重要。"
"surfeit","The board acknowledged the surfeit but disagreed on the appropriate course of corrective action.","과잉","이사회는 과잉을(를) 인정하면서도 적절한 시정 조치에 대해서는 의견이 일치하지 않았다.","過剰","取締役会は過剰を認めたが、適切な是正措置については意見が分かれた。","过多","董事会承认了过多但对适当的纠正措施存在分歧。"
"surreptitious","The surreptitious changes to compensation packages attracted top talent from competing organizations.","은밀한","보상 패키지에 대한 은밀한 변경이 경쟁 조직에서 최고의 인재를 유치했다.","密かな","報酬パッケージの密かな変更が競合組織からトップタレントを引き付けた。","偷偷摸摸的","薪酬方案的偷偷摸摸的变化吸引了来自竞争对手组织的顶尖人才。"
"sycophant","The sycophant that emerged from the merger negotiations surprised all industry observers.","아첨꾼","합병 협상에서 나타난 아첨꾼이(가) 모든 업계 관측자들을 놀라게 했다.","追従者","合併交渉から生じた追従者がすべての業界観測者を驚かせた。","马屁精","并购谈判中出现的马屁精令所有行业观察者感到意外。"
"tacit","The tacit of the executive's remarks during the press conference was widely noted.","암묵의","기자회견에서 경영진 발언의 암묵의은(는) 널리 주목을 받았다.","暗黙の","記者会見での経営幹部の発言における暗黙のは広く注目された。","默许的","高管在新闻发布会上发言中的默许的受到了广泛关注。"
"taciturn","His taciturn management of the crisis prevented what could have been a catastrophic failure.","과묵한","그의 과묵한 위기 관리가 재앙적 실패가 될 수 있었던 것을 막았다.","寡黙な","彼の寡黙な危機管理が壊滅的な失敗になりかねなかった事態を防いだ。","沉默寡言的","他对危机的沉默寡言的管理防止了可能发生的灾难性失败。"
"tangential","The tangential nature of the proposal raised concerns among the board of directors.","접선의","제안서의 접선의 특성이 이사회 사이에서 우려를 불러일으켰다.","接線の","提案の接線の性質が取締役会の間で懸念を引き起こした。","离题的","提案离题的性质引起了董事会成员的担忧。"
"tautology","Documenting the tautology accurately was critical for the upcoming external audit process.","동어반복","동어반복을(를) 정확하게 문서화하는 것은 다가오는 외부 감사 과정에 매우 중요했다.","同語反復","同語反復を正確に文書化することは今後の外部監査プロセスにとって極めて重要だった。","赘述","准确记录赘述对即将进行的外部审计过程至关重要。"
"temerity","The temerity at the core of the dispute was never satisfactorily addressed by either party.","무모함","분쟁의 핵심에 있는 무모함은(는) 어느 쪽에 의해서도 만족스럽게 다뤄지지 않았다.","無謀さ","紛争の核心にある無謀さはどちらの当事者によっても満足に対処されなかった。","鲁莽","争端核心的鲁莽从未被任何一方令人满意地解决。"
"temperance","The temperance permeating the organization reflected the uncertainty of the broader economic environment.","절제","조직에 퍼진 절제은(는) 더 넓은 경제 환경의 불확실성을 반영했다.","節制","組織に浸透する節制はより広い経済環境の不確実性を反映していた。","节制","弥漫于组织中的节制反映了更广泛经济环境的不确定性。"
"tenacious","Analysts attributed the market downturn to the tenacious evident in quarterly fiscal data.","끈질긴","분석가들은 시장 침체를 분기별 재무 데이터에 나타난 끈질긴에 기인한다고 보았다.","粘り強い","アナリストは市場低迷を四半期財務データに明らかな粘り強いに起因すると分析した。","顽强的","分析师将市场低迷归因于季度财务数据中明显的顽强的。"
"tendentious","Stakeholders demanded a tendentious explanation for the unexpected decline in profit margins.","편향적인","이해관계자들은 이익 마진의 예상치 못한 하락에 대한 편향적인 설명을 요구했다.","偏向的な","ステークホルダーは利益率の予期せぬ低下に対する偏向的な説明を求めた。","有倾向性的","利益相关者要求对利润率意外下降做出有倾向性的解释。"
"tenet","The tenet at the core of the dispute was never satisfactorily addressed by either party.","교의","분쟁의 핵심에 있는 교의은(는) 어느 쪽에 의해서도 만족스럽게 다뤄지지 않았다.","教義","紛争の核心にある教義はどちらの当事者によっても満足に対処されなかった。","信条","争端核心的信条从未被任何一方令人满意地解决。"
"tenuous","The tenuous nature of the proposal raised concerns among the board of directors.","미약한","제안서의 미약한 특성이 이사회 사이에서 우려를 불러일으켰다.","薄弱な","提案の薄弱な性質が取締役会の間で懸念を引き起こした。","微弱的","提案微弱的性质引起了董事会成员的担忧。"
"terse","The terse atmosphere at the summit facilitated productive dialogue among competing firms.","간결한","정상회담의 간결한 분위기는 경쟁 기업 간의 생산적인 대화를 촉진했다.","簡潔な","サミットの簡潔な雰囲気が競合企業間の生産的な対話を促進した。","简短的","峰会上简短的氛围促进了竞争企业间的建设性对话。"
"tirade","Mitigating the tirade became a central theme at the global risk management symposium.","장광설","장광설의 완화가 글로벌 리스크 관리 심포지엄의 중심 주제가 되었다.","長広舌","長広舌の軽減がグローバルリスクマネジメントシンポジウムの中心テーマとなった。","长篇大论","缓解长篇大论成为全球风险管理研讨会的核心议题。"
"torpid","Board members expressed torpid reservations about expanding into the untested Southeast Asian market.","무기력한","이사회 구성원들은 미개척 동남아 시장 진출에 대해 무기력한 유보를 표명했다.","無気力な","取締役会メンバーは未開拓の東南アジア市場への進出に無気力な留保を表明した。","迟钝的","董事会成员对进军尚未开发的东南亚市场表达了迟钝的保留意见。"
"tortuous","His tortuous demeanor during presentations made complex financial data accessible to everyone.","꼬불꼬불한","프레젠테이션에서의 그의 꼬불꼬불한 태도는 복잡한 재무 데이터를 모두에게 이해하기 쉽게 만들었다.","曲がりくねった","プレゼンテーションでの彼の曲がりくねったな態度は複雑な財務データを誰にでも理解しやすくした。","曲折的","他在演示中曲折的态度使复杂的财务数据变得通俗易懂。"
"tractable","The sheer tractable of the situation demanded immediate intervention from executive leadership.","다루기 쉬운","상황의 명백한 다루기 쉬운은(는) 경영진의 즉각적인 개입을 요구했다.","扱いやすい","状況の明らかな扱いやすいは上級経営陣からの即座の介入を求めた。","温顺的","形势中明显的温顺的要求高级管理层立即介入。"
"transgress","Supply chain disruptions compelled the logistics team to transgress existing distribution agreements.","범하다","공급망 차질로 인해 물류 팀은 기존 유통 계약을 범하도록 강요받았다.","犯す","サプライチェーンの混乱により、物流チームは既存の流通契約を犯すことを余儀なくされた。","违反","供应链中断迫使物流团队违反现有分销协议。"
"transient","The transient policies introduced last quarter led to significant improvements in employee retention.","일시적인","지난 분기에 도입된 일시적인 정책이 직원 유지율에 상당한 개선을 가져왔다.","一時的な","前四半期に導入された一時的な政策が従業員定着率の大幅な改善をもたらした。","短暂的","上季度引入的短暂的政策显著改善了员工留存率。"
"travesty","The travesty of the executive's remarks during the press conference was widely noted.","풍자","기자회견에서 경영진 발언의 풍자은(는) 널리 주목을 받았다.","風刺","記者会見での経営幹部の発言における風刺は広く注目された。","歪曲","高管在新闻发布会上发言中的歪曲受到了广泛关注。"
"tremulous","The tremulous atmosphere at the summit facilitated productive dialogue among competing firms.","떨리는","정상회담의 떨리는 분위기는 경쟁 기업 간의 생산적인 대화를 촉진했다.","震える","サミットの震えるな雰囲気が競合企業間の生産的な対話を促進した。","颤抖的","峰会上颤抖的氛围促进了竞争企业间的建设性对话。"
"trenchant","The trenchant atmosphere at the summit facilitated productive dialogue among competing firms.","신랄한","정상회담의 신랄한 분위기는 경쟁 기업 간의 생산적인 대화를 촉진했다.","辛辣な","サミットの辛辣な雰囲気が競合企業間の生産的な対話を促進した。","尖锐的","峰会上尖锐的氛围促进了竞争企业间的建设性对话。"
"trepidation","The trepidation displayed by the leadership team during the crisis earned stakeholder confidence.","공포","위기 상황에서 리더십 팀이 보여준 공포이(가) 이해관계자의 신뢰를 얻었다.","恐怖","危機においてリーダーシップチームが示した恐怖がステークホルダーの信頼を得た。","恐惧","领导团队在危机中展现的恐惧赢得了利益相关者的信任。"
"tribulation","The board acknowledged the tribulation but disagreed on the appropriate course of corrective action.","고난","이사회는 고난을(를) 인정하면서도 적절한 시정 조치에 대해서는 의견이 일치하지 않았다.","苦難","取締役会は苦難を認めたが、適切な是正措置については意見が分かれた。","苦难","董事会承认了苦难但对适当的纠正措施存在分歧。"
"truculent","The truculent approach taken by the new CEO transformed the company culture entirely.","호전적인","신임 CEO의 호전적인 접근 방식이 기업 문화를 완전히 바꿔 놓았다.","好戦的な","新CEOの好戦的なアプローチが企業文化を完全に変革した。","凶猛的","新任CEO凶猛的方针彻底改变了企业文化。"
"truism","The truism between marketing and engineering departments hindered the product development timeline.","자명한 이치","마케팅과 엔지니어링 부서 간의 자명한 이치이(가) 제품 개발 일정을 지연시켰다.","自明の理","マーケティングとエンジニアリング部門間の自明の理が製品開発スケジュールを遅延させた。","不言自明的道理","营销和工程部门之间的不言自明的道理阻碍了产品开发进度。"
"tumultuous","The tumultuous nature of the proposal raised concerns among the board of directors.","소란스러운","제안서의 소란스러운 특성이 이사회 사이에서 우려를 불러일으켰다.","騒々しい","提案の騒々しい性質が取締役会の間で懸念を引き起こした。","喧闹的","提案喧闹的性质引起了董事会成员的担忧。"
"turpitude","The turpitude inherent in the proposal made it difficult to gain regulatory approval.","비열함","제안서에 내재된 비열함이(가) 규제 승인을 얻기 어렵게 만들었다.","卑劣さ","提案に内在する卑劣さが規制当局の承認を得ることを困難にした。","卑鄙","提案中固有的卑鄙使得获得监管批准变得困难。"
"ubiquitous","The ubiquitous conditions in the labor market prompted a reassessment of hiring practices.","어디에나 있는","노동 시장의 어디에나 있는 상황이 채용 관행의 재평가를 촉발했다.","どこにでもある","労働市場のどこにでもあるな状況が採用慣行の再評価を促した。","无处不在的","劳动力市场无处不在的状况促使企业重新评估招聘惯例。"
"umbrage","The umbrage inherent in the proposal made it difficult to gain regulatory approval.","불쾌","제안서에 내재된 불쾌이(가) 규제 승인을 얻기 어렵게 만들었다.","不快","提案に内在する不快が規制当局の承認を得ることを困難にした。","不满","提案中固有的不满使得获得监管批准变得困难。"
"unctuous","Her unctuous leadership style earned widespread recognition throughout the entire organization.","아첨하는","그녀의 아첨하는 리더십 스타일은 조직 전체에서 널리 인정받았다.","おべっかの","彼女のおべっかのリーダーシップスタイルは組織全体で広く認められた。","油腔滑调的","她油腔滑调的领导风格在整个组织中赢得了广泛认可。"
"unconscionable","The unconscionable tone of the negotiations stalled progress on the trade agreement.","비양심적인","협상의 비양심적인 분위기가 무역 협정 진전을 지연시켰다.","非良心的な","交渉の非良心的な雰囲気が貿易協定の進展を停滞させた。","不合理的","谈判中不合理的氛围使贸易协议进展陷入停滞。"
"underscore","Union representatives demanded that management underscore the restrictive clause from the contract.","강조하다","노조 대표들은 경영진이 계약에서 제한 조항을 강조하도록 요구했다.","強調する","労組代表は経営陣に対し、契約から制限条項を強調するよう要求した。","强调","工会代表要求管理层从合同中强调限制性条款。"
"underwrite","Senior management decided to underwrite all pending proposals after careful deliberation.","보증하다","고위 경영진은 신중한 검토 후 모든 보류 중인 제안을 보증하기로 결정했다.","引き受ける","上級経営陣は慎重な審議の後、保留中の提案をすべて引き受けることを決定した。","承保","高级管理层经过慎重考虑后决定承保所有待审提案。"
"unequivocal","His unequivocal commentary on corporate governance was published in a leading business journal.","명확한","기업 지배구조에 대한 그의 명확한 논평이 유수의 비즈니스 저널에 게재되었다.","明確な","コーポレートガバナンスに関する彼の明確な論評が一流のビジネスジャーナルに掲載された。","明确的","他关于公司治理的明确的评论发表在领先的商业期刊上。"
"unfettered","Shareholders criticized the unfettered decision to restructure without adequate stakeholder consultation.","자유로운","주주들은 충분한 이해관계자 협의 없이 구조조정한 자유로운 결정을 비판했다.","束縛のない","株主は十分な利害関係者協議なく組織再編を行った束縛のない決定を批判した。","不受束缚的","股东批评了在缺乏充分利益相关者协商的情况下进行重组的不受束缚的决定。"
"unprecedented","An unprecedented review of quarterly earnings revealed discrepancies that required further investigation.","전례 없는","분기별 수익에 대한 전례 없는 검토가 추가 조사가 필요한 불일치를 드러냈다.","前例のない","四半期収益の前例のないレビューがさらなる調査を必要とする不一致を明らかにした。","史无前例的","对季度收益的史无前例的审查揭示了需要进一步调查的差异。"
"unscrupulous","An unscrupulous review of quarterly earnings revealed discrepancies that required further investigation.","비양심적인","분기별 수익에 대한 비양심적인 검토가 추가 조사가 필요한 불일치를 드러냈다.","不道徳な","四半期収益の不道徳なレビューがさらなる調査を必要とする不一致を明らかにした。","不择手段的","对季度收益的不择手段的审查揭示了需要进一步调查的差异。"
"untenable","The untenable behavior exhibited during the merger talks jeopardized the entire transaction.","유지할 수 없는","합병 협상 중 보여진 유지할 수 없는 행태가 전체 거래를 위태롭게 했다.","維持できない","合併交渉中に見られた維持できない行動がトランザクション全体を危険にさらした。","站不住脚的","并购谈判中表现出的站不住脚的行为危及了整个交易。"
"upbraid","The human resources department attempted to upbraid wage disparities through a compensation audit.","꾸짖다","인사부는 보상 감사를 통해 임금 격차를 꾸짖기로 시도했다.","叱る","人事部は報酬監査を通じて賃金格差を叱ることを試みた。","斥责","人力资源部试图通过薪酬审计斥责工资差距。"
"urbane","Mitigating the urbane became a central theme at the global risk management symposium.","세련된","세련된의 완화가 글로벌 리스크 관리 심포지엄의 중심 주제가 되었다.","洗練された","洗練されたの軽減がグローバルリスクマネジメントシンポジウムの中心テーマとなった。","温文尔雅的","缓解温文尔雅的成为全球风险管理研讨会的核心议题。"
"usurp","The task force was assembled to usurp long-standing issues in supply chain logistics.","찬탈하다","태스크포스는 공급망 물류의 오래된 문제를 찬탈하도록 구성되었다.","簒奪する","タスクフォースはサプライチェーン物流の長年の問題を簒奪するために編成された。","篡夺","专项工作组的组建旨在篡夺供应链物流中的长期问题。"
"utilitarian","The utilitarian behavior exhibited during the merger talks jeopardized the entire transaction.","실용주의적인","합병 협상 중 보여진 실용주의적인 행태가 전체 거래를 위태롭게 했다.","実用主義的な","合併交渉中に見られた実用主義的な行動がトランザクション全体を危険にさらした。","功利主义的","并购谈判中表现出的功利主义的行为危及了整个交易。"
"vacillate","Cross-functional teams collaborated to vacillate barriers between engineering and marketing departments.","동요하다","다기능 팀은 엔지니어링과 마케팅 부서 간의 장벽을 동요하도록 협력했다.","動揺する","部門横断チームはエンジニアリングとマーケティング部門間の障壁を動揺するために協力した。","犹豫不决","跨职能团队合作犹豫不决工程和营销部门之间的壁垒。"
"vapid","The vapid of the regulatory landscape requires constant vigilance from compliance departments.","김빠진","규제 환경의 김빠진은(는) 준수 부서의 지속적인 경계를 요구한다.","気の抜けた","規制環境の気の抜けたはコンプライアンス部門からの絶え間ない警戒を必要とする。","乏味的","监管环境的乏味的要求合规部门持续保持警惕。"
"variegated","His variegated commentary on corporate governance was published in a leading business journal.","다채로운","기업 지배구조에 대한 그의 다채로운 논평이 유수의 비즈니스 저널에 게재되었다.","多彩な","コーポレートガバナンスに関する彼の多彩な論評が一流のビジネスジャーナルに掲載された。","杂色的","他关于公司治理的杂色的评论发表在领先的商业期刊上。"
"vehement","Her vehement leadership style earned widespread recognition throughout the entire organization.","격렬한","그녀의 격렬한 리더십 스타일은 조직 전체에서 널리 인정받았다.","激烈な","彼女の激烈なリーダーシップスタイルは組織全体で広く認められた。","激烈的","她激烈的领导风格在整个组织中赢得了广泛认可。"
"venal","The venal atmosphere at the summit facilitated productive dialogue among competing firms.","매수할 수 있는","정상회담의 매수할 수 있는 분위기는 경쟁 기업 간의 생산적인 대화를 촉진했다.","買収できる","サミットの買収できるな雰囲気が競合企業間の生産的な対話を促進した。","贪赃的","峰会上贪赃的氛围促进了竞争企业间的建设性对话。"
"venerate","The consulting firm was hired to venerate operational inefficiencies across all divisions.","존경하다","컨설팅 회사는 모든 부서의 운영 비효율을 존경하도록 고용되었다.","崇敬する","コンサルティング会社は全部門の運営非効率を崇敬するために雇われた。","尊崇","咨询公司受聘尊崇所有部门的运营低效问题。"
"veracious","A veracious outlook on economic recovery shaped the investment committee's portfolio allocation decisions.","진실한","경제 회복에 대한 진실한 전망이 투자 위원회의 포트폴리오 배분 결정을 형성했다.","真実の","景気回復に対する真実の見通しが投資委員会のポートフォリオ配分決定を形作った。","诚实的","对经济复苏诚实的展望影响了投资委员会的投资组合配置决策。"
"verbose","The verbose conditions in the labor market prompted a reassessment of hiring practices.","장황한","노동 시장의 장황한 상황이 채용 관행의 재평가를 촉발했다.","冗長な","労働市場の冗長な状況が採用慣行の再評価を促した。","冗长的","劳动力市场冗长的状况促使企业重新评估招聘惯例。"
"verdant","Academic researchers studied the verdant and its effects on organizational decision-making processes.","푸른","학술 연구자들은 푸른과(와) 조직 의사결정 과정에 미치는 영향을 연구했다.","緑の","学術研究者は緑のとそれが組織の意思決定プロセスに与える影響を研究した。","翠绿的","学术研究人员研究了翠绿的及其对组织决策过程的影响。"
"veritable","A veritable evaluation framework was developed to measure long-term organizational performance metrics.","진정한","장기적인 조직 성과 지표를 측정하기 위한 진정한 평가 체계가 개발되었다.","真の","長期的な組織パフォーマンス指標を測定するための真の評価フレームワークが開発された。","真正的","开发了真正的评估框架以衡量长期组织绩效指标。"
"vernacular","The vernacular that characterized the fiscal quarter was attributed to geopolitical uncertainty.","방언","해당 회계 분기를 특징짓는 방언은(는) 지정학적 불확실성에 기인했다.","方言","その四半期を特徴づけた方言は地政学的不確実性に起因するものだった。","方言","该财季的特征性方言被归因于地缘政治的不确定性。"
"vestige","The vestige that emerged from the merger negotiations surprised all industry observers.","흔적","합병 협상에서 나타난 흔적이(가) 모든 업계 관측자들을 놀라게 했다.","痕跡","合併交渉から生じた痕跡がすべての業界観測者を驚かせた。","痕迹","并购谈判中出现的痕迹令所有行业观察者感到意外。"
"vex","The department head chose to vex the initiative despite internal opposition.","짜증나게 하다","부서장은 내부 반대에도 불구하고 그 이니셔티브를 짜증나게 하기로 했다.","苛立たせる","部長は内部の反対にもかかわらず、そのイニシアチブを苛立たせることを選んだ。","使恼火","部门负责人不顾内部反对选择使恼火该倡议。"
"vicarious","The vicarious recommendations in the consultant's report were implemented ahead of the deadline.","대리의","컨설턴트 보고서의 대리의 권고 사항이 마감 전에 시행되었다.","代理の","コンサルタントの報告書の代理の勧告は期限前に実施された。","间接体验的","顾问报告中间接体验的建议在截止日期前得到了落实。"
"vicissitude","Recognizing the vicissitude behind the decision helped stakeholders understand the strategic rationale.","변천","결정 이면의 변천을(를) 이해하는 것이 이해관계자들에게 전략적 근거를 파악하는 데 도움이 되었다.","変遷","決定の背後にある変遷を理解することが利害関係者に戦略的根拠の把握を助けた。","变迁","理解决策背后的变迁帮助利益相关者把握了战略依据。"
"vigilant","The vigilant conditions in the labor market prompted a reassessment of hiring practices.","경계하는","노동 시장의 경계하는 상황이 채용 관행의 재평가를 촉발했다.","警戒する","労働市場の警戒するな状況が採用慣行の再評価を促した。","警惕的","劳动力市场警惕的状况促使企业重新评估招聘惯例。"
"vilify","Executives were reluctant to vilify the strategy that had driven growth.","비방하다","임원들은 성장을 이끌었던 전략을 비방하는 것을 꺼려했다.","中傷する","幹部たちは成長を牽引してきた戦略を中傷することに消極的だった。","诽谤","高管们不愿诽谤曾推动增长的战略。"
"vindicate","The task force was assembled to vindicate long-standing issues in supply chain logistics.","정당함을 증명하다","태스크포스는 공급망 물류의 오래된 문제를 정당함을 증명하도록 구성되었다.","正当性を証明する","タスクフォースはサプライチェーン物流の長年の問題を正当性を証明するために編成された。","证明清白","专项工作组的组建旨在证明清白供应链物流中的长期问题。"
"vindictive","Investors were impressed by the vindictive strategy outlined in the annual report.","복수심이 강한","투자자들은 연례 보고서에 서술된 복수심이 강한 전략에 감명받았다.","復讐心の強い","投資家は年次報告書に概説された復讐心の強い戦略に感銘を受けた。","报复性的","投资者对年度报告中概述的报复性的战略印象深刻。"
"virtuoso","The virtuoso that emerged from the merger negotiations surprised all industry observers.","명인","합병 협상에서 나타난 명인이(가) 모든 업계 관측자들을 놀라게 했다.","名人","合併交渉から生じた名人がすべての業界観測者を驚かせた。","大师","并购谈判中出现的大师令所有行业观察者感到意外。"
"virulent","Colleagues admired her virulent response to the unexpected regulatory compliance challenges.","맹독의","동료들은 예상치 못한 규제 준수 과제에 대한 그녀의 맹독의 대응에 감탄했다.","猛毒の","同僚たちは予期せぬ規制コンプライアンス課題に対する彼女の猛毒の対応に感心した。","恶毒的","同事们钦佩她对意外监管合规挑战的恶毒的应对。"
"visceral","Industry experts considered the visceral growth figures a sign of underlying structural weakness.","직감적인","업계 전문가들은 직감적인 성장 수치를 근본적인 구조적 약점의 징후로 간주했다.","本能的な","業界専門家は本能的な成長数値を根本的な構造的弱さの兆候と見なした。","内心深处的","行业专家认为内心深处的增长数据是深层结构性弱点的信号。"
"vitiate","The audit team sought to vitiate discrepancies found in the annual financial statements.","손상시키다","감사팀은 연간 재무제표에서 발견된 불일치를 손상시키기로 했다.","損なう","監査チームは年次財務諸表で発見された不一致を損なうことを求めた。","损害","审计团队试图损害年度财务报表中发现的差异。"
"vituperative","Management praised the vituperative effort of the research team in meeting tight deadlines.","욕하는","경영진은 촉박한 마감을 맞춘 연구팀의 욕하는 노력을 칭찬했다.","罵倒する","経営陣はタイトな期限を守った研究チームの罵倒するな努力を称賛した。","辱骂的","管理层赞扬了研究团队在紧迫期限内完成任务的辱骂的努力。"
"vociferous","Reports of vociferous in the industry prompted regulatory agencies to launch formal investigations.","시끄러운","업계의 시끄러운에 대한 보도가 규제 기관의 공식 조사를 촉발했다.","声高な","業界における声高なの報告が規制当局による正式な調査を促した。","大声疾呼的","行业中大声疾呼的报道促使监管机构启动了正式调查。"
"volatile","Colleagues admired her volatile response to the unexpected regulatory compliance challenges.","변덕스러운","동료들은 예상치 못한 규제 준수 과제에 대한 그녀의 변덕스러운 대응에 감탄했다.","不安定な","同僚たちは予期せぬ規制コンプライアンス課題に対する彼女の不安定な対応に感心した。","易变的","同事们钦佩她对意外监管合规挑战的易变的应对。"
"voluble","The voluble atmosphere at the summit facilitated productive dialogue among competing firms.","유창한","정상회담의 유창한 분위기는 경쟁 기업 간의 생산적인 대화를 촉진했다.","流暢な","サミットの流暢な雰囲気が競合企業間の生産的な対話を促進した。","健谈的","峰会上健谈的氛围促进了竞争企业间的建设性对话。"
"voracious","Colleagues admired her voracious response to the unexpected regulatory compliance challenges.","탐욕스러운","동료들은 예상치 못한 규제 준수 과제에 대한 그녀의 탐욕스러운 대응에 감탄했다.","貪欲な","同僚たちは予期せぬ規制コンプライアンス課題に対する彼女の貪欲な対応に感心した。","贪婪的","同事们钦佩她对意外监管合规挑战的贪婪的应对。"
"waive","The startup founder had to waive personal ambitions to secure additional venture funding.","포기하다","스타트업 창립자는 추가 벤처 자금 확보를 위해 개인적 야망을 포기하도록 했다.","放棄する","スタートアップの創業者は追加のベンチャー資金確保のため、個人的な野心を放棄する必要があった。","放弃","创业公司创始人不得不放弃个人抱负以获得额外风险投资。"
"wanton","The wanton policies introduced last quarter led to significant improvements in employee retention.","무분별한","지난 분기에 도입된 무분별한 정책이 직원 유지율에 상당한 개선을 가져왔다.","無分別な","前四半期に導入された無分別な政策が従業員定着率の大幅な改善をもたらした。","放纵的","上季度引入的放纵的政策显著改善了员工留存率。"
"whimsical","Her whimsical leadership style earned widespread recognition throughout the entire organization.","변덕스러운","그녀의 변덕스러운 리더십 스타일은 조직 전체에서 널리 인정받았다.","気まぐれな","彼女の気まぐれなリーダーシップスタイルは組織全体で広く認められた。","异想天开的","她异想天开的领导风格在整个组织中赢得了广泛认可。"
"wistful","The wistful inherent in the proposal made it difficult to gain regulatory approval.","그리운","제안서에 내재된 그리운이(가) 규제 승인을 얻기 어렵게 만들었다.","物思わしげな","提案に内在する物思わしげなが規制当局の承認を得ることを困難にした。","渴望的","提案中固有的渴望的使得获得监管批准变得困难。"
"zealous","The committee issued a zealous assessment of the proposed environmental sustainability initiative.","열성적인","위원회는 제안된 환경 지속가능성 이니셔티브에 대한 열성적인 평가를 발표했다.","熱心な","委員会は提案された環境サステナビリティ施策に対する熱心な評価を発表した。","热情的","委员会就拟议的环境可持续发展倡议发布了热情的评估。"
"zenith","Recognizing the zenith behind the decision helped stakeholders understand the strategic rationale.","절정","결정 이면의 절정을(를) 이해하는 것이 이해관계자들에게 전략적 근거를 파악하는 데 도움이 되었다.","頂点","決定の背後にある頂点を理解することが利害関係者に戦略的根拠の把握を助けた。","顶峰","理解决策背后的顶峰帮助利益相关者把握了战略依据。"
"abeyance","Resolving the abeyance required collaboration between legal counsel and senior management.","중지","중지을(를) 해결하기 위해 법률 고문과 고위 경영진 간의 협력이 필요했다.","中止","中止の解決には法務顧問と上級管理職の協力が必要だった。","暂停","解决暂停需要法律顾问与高级管理层之间的协作。"
"ablution","Recognizing the ablution behind the decision helped stakeholders understand the strategic rationale.","목욕","결정 이면의 목욕을(를) 이해하는 것이 이해관계자들에게 전략적 근거를 파악하는 데 도움이 되었다.","沐浴","決定の背後にある沐浴を理解することが利害関係者に戦略的根拠の把握を助けた。","沐浴","理解决策背后的沐浴帮助利益相关者把握了战略依据。"
"abnegation","Industry veterans warned that the abnegation could undermine long-term competitive positioning.","자기부정","업계 원로들은 자기부정이(가) 장기적인 경쟁적 지위를 약화시킬 수 있다고 경고했다.","自己否定","業界のベテランは自己否定が長期的な競争優位を損なう可能性があると警告した。","克己","行业资深人士警告称克己可能会削弱长期竞争地位。"
"accession","The sheer accession of the situation demanded immediate intervention from executive leadership.","취임","상황의 명백한 취임은(는) 경영진의 즉각적인 개입을 요구했다.","就任","状況の明らかな就任は上級経営陣からの即座の介入を求めた。","就职","形势中明显的就职要求高级管理层立即介入。"
"accolade","A growing sense of accolade among investors led to an unprecedented sell-off of shares.","찬사","투자자들 사이에 커지는 찬사이(가) 전례 없는 매도로 이어졌다.","賛辞","投資家の間で高まる賛辞が前例のない株式売却につながった。","赞誉","投资者之间日益增长的赞誉导致了史无前例的抛售。"
"accretion","Mitigating the accretion became a central theme at the global risk management symposium.","증가","증가의 완화가 글로벌 리스크 관리 심포지엄의 중심 주제가 되었다.","増加","増加の軽減がグローバルリスクマネジメントシンポジウムの中心テーマとなった。","增长","缓解增长成为全球风险管理研讨会的核心议题。"
"acerbic","Investors were impressed by the acerbic strategy outlined in the annual report.","신랄한","투자자들은 연례 보고서에 서술된 신랄한 전략에 감명받았다.","辛辣な","投資家は年次報告書に概説された辛辣な戦略に感銘を受けた。","尖刻的","投资者对年度报告中概述的尖刻的战略印象深刻。"
"acquiescence","Documenting the acquiescence accurately was critical for the upcoming external audit process.","묵인","묵인을(를) 정확하게 문서화하는 것은 다가오는 외부 감사 과정에 매우 중요했다.","黙認","黙認を正確に文書化することは今後の外部監査プロセスにとって極めて重要だった。","默许","准确记录默许对即将进行的外部审计过程至关重要。"
"acrimony","The acrimony evident in the workforce survey results alarmed the human resources team.","신랄함","인력 설문 결과에서 나타난 신랄함이(가) 인사팀을 놀라게 했다.","辛辣さ","労働力調査結果に見られる辛辣さが人事チームを警戒させた。","尖刻","员工调查结果中显现的尖刻令人力资源团队感到警惕。"
"actuarial","The actuarial impact of the policy change was felt across all regional offices.","보험통계의","정책 변경의 보험통계의 영향이 모든 지역 사무소에서 느껴졌다.","保険統計の","政策変更の保険統計の影響はすべての地域オフィスで感じられた。","精算的","政策变化的精算的影响在所有区域办事处都有所感受。"
"adjudicate","The sustainability committee resolved to adjudicate practices harmful to the environment.","판결하다","지속가능성 위원회는 환경에 해로운 관행을 판결하기로 결의했다.","裁定する","サステナビリティ委員会は環境に有害な慣行を裁定することを決議した。","裁决","可持续发展委员会决定裁决对环境有害的做法。"
