"english","example","ko_meaning","ko_example","ja_meaning","ja_example","zh_meaning","zh_example"
"trigger","It is essential to trigger in order to maintain our competitive advantage.","촉발하다","경쟁 우위를 유지하기 위해 촉발하다는 것이 필수적입니다.","引き起こす","競争優位を維持するために引き起こすことが不可欠です。","触发","为了保持竞争优势，触发是至关重要的。"
"tripartite","Experts believe the tripartite will significantly impact the industry going forward.","삼자간의","전문가들은 삼자간의이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","三者間の","専門家は三者間のが今後業界に大きな影響を与えると考えています。","三方的","专家认为三方的将对行业未来产生重大影响。"
"troubleshoot","Senior executives were asked to troubleshoot before the next quarterly review.","문제를 해결하다","고위 임원들은 다음 분기 검토 전에 문제를 해결하다도록 요청받았습니다.","トラブルシューティングする","上級幹部は次の四半期レビューの前にトラブルシューティングするよう求められました。","排除故障","高管们被要求在下季度审查之前排除故障。"
"truncate","The company decided to truncate in response to the changing market conditions.","절단하다","회사는 변화하는 시장 상황에 대응하여 절단하다기로 결정했습니다.","切り捨てる","会社は変化する市場状況に対応して切り捨てることを決定しました。","截断","公司决定截断以应对不断变化的市场状况。"
"turnover","A detailed analysis of the turnover was included in the quarterly report.","매출액","매출액에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","売上高","売上高の詳細な分析が四半期報告書に含まれていました。","营业额","季度报告中包含了对营业额的详细分析。"
"unanimous","The unanimous plays a critical role in the company's long-term strategic planning.","만장일치의","만장일치의은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","全会一致の","全会一致のは会社の長期戦略計画において重要な役割を果たしています。","一致的","一致的在公司的长期战略规划中起着关键作用。"
"undercut","The committee recommended that the company undercut to reduce operational risks.","가격을 깎다","위원회는 운영 위험을 줄이기 위해 회사가 가격을 깎다도록 권고했습니다.","値引きする","委員会は運営リスクを削減するために会社が値引きすることを推奨しました。","低价竞争","委员会建议公司低价竞争以降低运营风险。"
"undergo","It is essential to undergo in order to maintain our competitive advantage.","겪다","경쟁 우위를 유지하기 위해 겪다는 것이 필수적입니다.","経験する","競争優位を維持するために経験することが不可欠です。","经历","为了保持竞争优势，经历是至关重要的。"
"undermine","The team was instructed to undermine following the recent policy update.","약화시키다","팀은 최근 정책 업데이트에 따라 약화시키다도록 지시받았습니다.","弱体化させる","チームは最近の方針変更に従い弱体化させるよう指示されました。","削弱","团队被指示根据最近的政策更新削弱。"
"underscore","The committee recommended that the company underscore to reduce operational risks.","강조하다","위원회는 운영 위험을 줄이기 위해 회사가 강조하다도록 권고했습니다.","強調する","委員会は運営リスクを削減するために会社が強調することを推奨しました。","强调","委员会建议公司强调以降低运营风险。"
"undertake","Stakeholders expect the organization to undertake within the next fiscal year.","착수하다","이해관계자들은 조직이 다음 회계연도 내에 착수하다기를 기대합니다.","引き受ける","利害関係者は組織が次の会計年度内に引き受けることを期待しています。","承担","利益相关者期望组织在下一财政年度内承担。"
"underwrite","Management plans to underwrite the current operations to improve overall efficiency.","인수하다","경영진은 전반적인 효율성을 개선하기 위해 현재 운영을 인수하다 계획입니다.","引き受ける","経営陣は全体的な効率を改善するために現在の業務を引き受ける計画です。","承保","管理层计划承保以提高整体运营效率。"
"undisclosed","The undisclosed plays a critical role in the company's long-term strategic planning.","미공개의","미공개의은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","未公開の","未公開のは会社の長期戦略計画において重要な役割を果たしています。","未公开的","未公开的在公司的长期战略规划中起着关键作用。"
"undue","The team found the new regulations to be quite undue in their scope.","과도한","팀은 새로운 규정이 범위에서 상당히 과도한다는 것을 발견했습니다.","過度な","チームは新しい規制がその範囲においてかなり過度なであることを発見しました。","过度的","团队发现新法规在范围上相当过度的。"
"unilateral","The manager described the situation as particularly unilateral for the department.","일방적인","관리자는 상황이 부서에 특히 일방적인다고 설명했습니다.","一方的な","マネージャーは状況が部門にとって特に一方的なであると説明しました。","单边的","经理描述该情况对部门来说特别单边的。"
"unprecedented","A detailed analysis of the unprecedented was included in the quarterly report.","전례 없는","전례 없는에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","前例のない","前例のないの詳細な分析が四半期報告書に含まれていました。","史无前例的","季度报告中包含了对史无前例的的详细分析。"
"unveil","The team was instructed to unveil following the recent policy update.","공개하다","팀은 최근 정책 업데이트에 따라 공개하다도록 지시받았습니다.","公開する","チームは最近の方針変更に従い公開するよう指示されました。","揭幕","团队被指示根据最近的政策更新揭幕。"
"uphold","Senior executives were asked to uphold before the next quarterly review.","유지하다","고위 임원들은 다음 분기 검토 전에 유지하다도록 요청받았습니다.","支持する","上級幹部は次の四半期レビューの前に支持するよう求められました。","维持","高管们被要求在下季度审查之前维持。"
"upscale","The upscale nature of the proposal raised concerns among board members.","고급의","제안의 고급의 성격이 이사회 구성원들 사이에서 우려를 제기했습니다.","高級な","提案の高級な性質が取締役会メンバーの間で懸念を引き起こしました。","高端的","提案的高端的性质引起了董事会成员的关切。"
"upturn","The upturn plays a critical role in the company's long-term strategic planning.","호전","호전은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","好転","好転は会社の長期戦略計画において重要な役割を果たしています。","好转","好转在公司的长期战略规划中起着关键作用。"
"urbanize","The team was instructed to urbanize following the recent policy update.","도시화하다","팀은 최근 정책 업데이트에 따라 도시화하다도록 지시받았습니다.","都市化する","チームは最近の方針変更に従い都市化するよう指示されました。","城市化","团队被指示根据最近的政策更新城市化。"
"usurp","The company's usurp has been a topic of discussion at recent board meetings.","빼앗다","회사의 빼앗다이/가 최근 이사회에서 논의 주제가 되었습니다.","奪う","会社の奪うは最近の取締役会で議論のトピックとなっています。","篡夺","公司的篡夺已成为近期董事会会议的讨论话题。"
"utility","The utility was carefully reviewed by the senior management team.","공공시설","공공시설은/는 고위 경영진에 의해 신중히 검토되었습니다.","公共施設","公共施設は上級管理チームによって慎重に検討されました。","公用事业","公用事业经过高级管理团队的仔细审查。"
"utilize","It is essential to utilize in order to maintain our competitive advantage.","활용하다","경쟁 우위를 유지하기 위해 활용하다는 것이 필수적입니다.","活用する","競争優位を維持するために活用することが不可欠です。","利用","为了保持竞争优势，利用是至关重要的。"
"vacancy","Experts believe the vacancy will significantly impact the industry going forward.","공석","전문가들은 공석이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","空席","専門家は空席が今後業界に大きな影響を与えると考えています。","空缺","专家认为空缺将对行业未来产生重大影响。"
"vacate","The committee recommended that the company vacate to reduce operational risks.","비우다","위원회는 운영 위험을 줄이기 위해 회사가 비우다도록 권고했습니다.","空ける","委員会は運営リスクを削減するために会社が空けることを推奨しました。","腾出","委员会建议公司腾出以降低运营风险。"
"validate","The department needs to validate to meet the upcoming project deadline.","검증하다","부서는 다가오는 프로젝트 마감일을 맞추기 위해 검증하다야 합니다.","検証する","部門は今後のプロジェクト期限に間に合うよう検証する必要があります。","验证","部门需要验证以满足即将到来的项目截止日期。"
"valuation","Management addressed concerns regarding the valuation at the annual conference.","평가","경영진은 연례 회의에서 평가에 관한 우려를 다루었습니다.","評価","経営陣は年次会議で評価に関する懸念に対処しました。","估值","管理层在年度会议上讨论了有关估值的问题。"
"variable","The new variable will be implemented across all departments starting next month.","변수","새로운 변수이/가 다음 달부터 모든 부서에 시행될 것입니다.","変数","新しい変数は来月からすべての部門で実施されます。","变量","新的变量将从下月起在所有部门实施。"
"variance","Experts believe the variance will significantly impact the industry going forward.","분산","전문가들은 분산이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","分散","専門家は分散が今後業界に大きな影響を与えると考えています。","差异","专家认为差异将对行业未来产生重大影响。"
"venture","Management addressed concerns regarding the venture at the annual conference.","모험적 사업","경영진은 연례 회의에서 모험적 사업에 관한 우려를 다루었습니다.","ベンチャー","経営陣は年次会議でベンチャーに関する懸念に対処しました。","风险投资","管理层在年度会议上讨论了有关风险投资的问题。"
"venue","Management addressed concerns regarding the venue at the annual conference.","장소","경영진은 연례 회의에서 장소에 관한 우려를 다루었습니다.","会場","経営陣は年次会議で会場に関する懸念に対処しました。","场所","管理层在年度会议上讨论了有关场所的问题。"
"verdict","The company's verdict has been a topic of discussion at recent board meetings.","판결","회사의 판결이/가 최근 이사회에서 논의 주제가 되었습니다.","判決","会社の判決は最近の取締役会で議論のトピックとなっています。","判决","公司的判决已成为近期董事会会议的讨论话题。"
"verify","The company decided to verify in response to the changing market conditions.","확인하다","회사는 변화하는 시장 상황에 대응하여 확인하다기로 결정했습니다.","確認する","会社は変化する市場状況に対応して確認することを決定しました。","核实","公司决定核实以应对不断变化的市场状况。"
"versatile","Maintaining a versatile standard is essential for the company's brand reputation.","다재다능한","다재다능한 기준을 유지하는 것은 회사의 브랜드 평판에 필수적입니다.","多才な","多才な基準を維持することは会社のブランドの評判に不可欠です。","多功能的","维持多功能的标准对公司的品牌声誉至关重要。"
"vest","The CEO announced plans to vest across all regional office locations.","부여하다","CEO는 모든 지역 사무소에 걸쳐 부여하다 계획을 발표했습니다.","付与する","CEOはすべての地域オフィスにわたって付与する計画を発表しました。","授予","首席执行官宣布了在所有区域办事处授予的计划。"
"veteran","A thorough review of the veteran revealed several areas for improvement.","베테랑","베테랑에 대한 철저한 검토에서 여러 개선 영역이 밝혀졌습니다.","ベテラン","ベテランの徹底的なレビューにより、いくつかの改善点が明らかになりました。","资深人士","对资深人士的全面审查揭示了几个需要改进的领域。"
"veto","Management addressed concerns regarding the veto at the annual conference.","거부권","경영진은 연례 회의에서 거부권에 관한 우려를 다루었습니다.","拒否権","経営陣は年次会議で拒否権に関する懸念に対処しました。","否决权","管理层在年度会议上讨论了有关否决权的问题。"
"viable","The report highlighted several viable factors affecting the quarterly results.","실행 가능한","보고서는 분기 실적에 영향을 미치는 여러 실행 가능한 요소를 강조했습니다.","実行可能な","報告書は四半期の業績に影響を与えるいくつかの実行可能な要因を強調しました。","可行的","报告强调了影响季度业绩的几个可行的因素。"
"vigilant","Stakeholders expect the organization to vigilant within the next fiscal year.","경계하는","이해관계자들은 조직이 다음 회계연도 내에 경계하는기를 기대합니다.","警戒している","利害関係者は組織が次の会計年度内に警戒していることを期待しています。","警惕的","利益相关者期望组织在下一财政年度内警惕的。"
"vindicate","The board voted to vindicate as part of the new corporate strategy.","입증하다","이사회는 새로운 기업 전략의 일환으로 입증하다기로 투표했습니다.","正当化する","取締役会は新しい企業戦略の一環として正当化することを決議しました。","证明正确","董事会投票证明正确作为新企业战略的一部分。"
"violate","Senior executives were asked to violate before the next quarterly review.","위반하다","고위 임원들은 다음 분기 검토 전에 위반하다도록 요청받았습니다.","違反する","上級幹部は次の四半期レビューの前に違反するよう求められました。","违反","高管们被要求在下季度审查之前违反。"
"virtual","A thorough review of the virtual revealed several areas for improvement.","가상의","가상의에 대한 철저한 검토에서 여러 개선 영역이 밝혀졌습니다.","仮想の","仮想のの徹底的なレビューにより、いくつかの改善点が明らかになりました。","虚拟的","对虚拟的的全面审查揭示了几个需要改进的领域。"
"visa","Understanding the visa is essential for making informed business decisions.","비자","정보에 입각한 비즈니스 결정을 위해 비자을/를 이해하는 것이 중요합니다.","ビザ","情報に基づくビジネス判断のためにビザを理解することが重要です。","签证","了解签证对于做出明智的商业决策至关重要。"
"vocational","Management addressed concerns regarding the vocational at the annual conference.","직업의","경영진은 연례 회의에서 직업의에 관한 우려를 다루었습니다.","職業の","経営陣は年次会議で職業のに関する懸念に対処しました。","职业的","管理层在年度会议上讨论了有关职业的的问题。"
"void","The new void will be implemented across all departments starting next month.","무효의","새로운 무효의이/가 다음 달부터 모든 부서에 시행될 것입니다.","無効の","新しい無効のは来月からすべての部門で実施されます。","无效的","新的无效的将从下月起在所有部门实施。"
"volatile","Understanding the volatile is essential for making informed business decisions.","변동성이 큰","정보에 입각한 비즈니스 결정을 위해 변동성이 큰을/를 이해하는 것이 중요합니다.","変動性の大きい","情報に基づくビジネス判断のために変動性の大きいを理解することが重要です。","波动大的","了解波动大的对于做出明智的商业决策至关重要。"
"volume","The volume requires careful consideration before any final decisions are made.","양","양은/는 최종 결정을 내리기 전에 신중한 고려가 필요합니다.","量","量は最終決定を下す前に慎重な検討が必要です。","量","量在做出最终决定之前需要仔细考虑。"
"voluntary","A voluntary perspective is needed to evaluate the long-term business impact.","자발적인","장기적 사업 영향을 평가하려면 자발적인 관점이 필요합니다.","自発的な","長期的なビジネスへの影響を評価するには自発的な視点が必要です。","自愿的","评估长期商业影响需要自愿的的视角。"
"voucher","A thorough review of the voucher revealed several areas for improvement.","상품권","상품권에 대한 철저한 검토에서 여러 개선 영역이 밝혀졌습니다.","バウチャー","バウチャーの徹底的なレビューにより、いくつかの改善点が明らかになりました。","凭证","对凭证的全面审查揭示了几个需要改进的领域。"
"waive","Stakeholders expect the organization to waive within the next fiscal year.","포기하다","이해관계자들은 조직이 다음 회계연도 내에 포기하다기를 기대합니다.","放棄する","利害関係者は組織が次の会計年度内に放棄することを期待しています。","放弃","利益相关者期望组织在下一财政年度内放弃。"
"warranty","A detailed analysis of the warranty was included in the quarterly report.","보증서","보증서에 대한 상세한 분석이 분기 보고서에 포함되었습니다.","保証書","保証書の詳細な分析が四半期報告書に含まれていました。","保修","季度报告中包含了对保修的详细分析。"
"watchdog","The watchdog was carefully reviewed by the senior management team.","감시기관","감시기관은/는 고위 경영진에 의해 신중히 검토되었습니다.","監視機関","監視機関は上級管理チームによって慎重に検討されました。","监督机构","监督机构经过高级管理团队的仔细审查。"
"welfare","Experts believe the welfare will significantly impact the industry going forward.","복지","전문가들은 복지이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","福祉","専門家は福祉が今後業界に大きな影響を与えると考えています。","福利","专家认为福利将对行业未来产生重大影响。"
"whistle-blower","The new whistle-blower will be implemented across all departments starting next month.","내부고발자","새로운 내부고발자이/가 다음 달부터 모든 부서에 시행될 것입니다.","内部告発者","新しい内部告発者は来月からすべての部門で実施されます。","举报人","新的举报人将从下月起在所有部门实施。"
"wholesale","The new wholesale will be implemented across all departments starting next month.","도매의","새로운 도매의이/가 다음 달부터 모든 부서에 시행될 것입니다.","卸売の","新しい卸売のは来月からすべての部門で実施されます。","批发的","新的批发的将从下月起在所有部门实施。"
"windfall","The new windfall will be implemented across all departments starting next month.","횡재","새로운 횡재이/가 다음 달부터 모든 부서에 시행될 것입니다.","棚ぼた","新しい棚ぼたは来月からすべての部門で実施されます。","意外之财","新的意外之财将从下月起在所有部门实施。"
"withdraw","Management plans to withdraw the current operations to improve overall efficiency.","철회하다","경영진은 전반적인 효율성을 개선하기 위해 현재 운영을 철회하다 계획입니다.","撤回する","経営陣は全体的な効率を改善するために現在の業務を撤回する計画です。","撤回","管理层计划撤回以提高整体运营效率。"
"withhold","Management plans to withhold the current operations to improve overall efficiency.","보류하다","경영진은 전반적인 효율성을 개선하기 위해 현재 운영을 보류하다 계획입니다.","保留する","経営陣は全体的な効率を改善するために現在の業務を保留する計画です。","扣留","管理层计划扣留以提高整体运营效率。"
"workforce","The new workforce will be implemented across all departments starting next month.","노동인구","새로운 노동인구이/가 다음 달부터 모든 부서에 시행될 것입니다.","労働力","新しい労働力は来月からすべての部門で実施されます。","劳动力","新的劳动力将从下月起在所有部门实施。"
"workplace","The workplace requires careful consideration before any final decisions are made.","직장","직장은/는 최종 결정을 내리기 전에 신중한 고려가 필요합니다.","職場","職場は最終決定を下す前に慎重な検討が必要です。","工作场所","工作场所在做出最终决定之前需要仔细考虑。"
"workshop","The company's workshop has been a topic of discussion at recent board meetings.","워크숍","회사의 워크숍이/가 최근 이사회에서 논의 주제가 되었습니다.","ワークショップ","会社のワークショップは最近の取締役会で議論のトピックとなっています。","研讨会","公司的研讨会已成为近期董事会会议的讨论话题。"
"write-off","The new write-off will be implemented across all departments starting next month.","상각","새로운 상각이/가 다음 달부터 모든 부서에 시행될 것입니다.","償却","新しい償却は来月からすべての部門で実施されます。","注销","新的注销将从下月起在所有部门实施。"
"yield","A thorough review of the yield revealed several areas for improvement.","수익률","수익률에 대한 철저한 검토에서 여러 개선 영역이 밝혀졌습니다.","利回り","利回りの徹底的なレビューにより、いくつかの改善点が明らかになりました。","收益率","对收益率的全面审查揭示了几个需要改进的领域。"
"zealous","The zealous nature of the proposal raised concerns among board members.","열정적인","제안의 열정적인 성격이 이사회 구성원들 사이에서 우려를 제기했습니다.","熱心な","提案の熱心な性質が取締役会メンバーの間で懸念を引き起こしました。","热心的","提案的热心的性质引起了董事会成员的关切。"
"zoning","Experts believe the zoning will significantly impact the industry going forward.","용도지역","전문가들은 용도지역이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","ゾーニング","専門家はゾーニングが今後業界に大きな影響を与えると考えています。","分区","专家认为分区将对行业未来产生重大影响。"
"absenteeism","Experts believe the absenteeism will significantly impact the industry going forward.","결근","전문가들은 결근이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","欠勤","専門家は欠勤が今後業界に大きな影響を与えると考えています。","缺勤","专家认为缺勤将对行业未来产生重大影响。"
"accreditation","Understanding the accreditation is essential for making informed business decisions.","인증","정보에 입각한 비즈니스 결정을 위해 인증을/를 이해하는 것이 중요합니다.","認定","情報に基づくビジネス判断のために認定を理解することが重要です。","认证","了解认证对于做出明智的商业决策至关重要。"
"acquiesce","The department needs to acquiesce to meet the upcoming project deadline.","묵인하다","부서는 다가오는 프로젝트 마감일을 맞추기 위해 묵인하다야 합니다.","黙認する","部門は今後のプロジェクト期限に間に合うよう黙認する必要があります。","默许","部门需要默许以满足即将到来的项目截止日期。"
"adjacency","The adjacency plays a critical role in the company's long-term strategic planning.","인접","인접은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","隣接","隣接は会社の長期戦略計画において重要な役割を果たしています。","邻接","邻接在公司的长期战略规划中起着关键作用。"
"adjudicate","The team was instructed to adjudicate following the recent policy update.","판결하다","팀은 최근 정책 업데이트에 따라 판결하다도록 지시받았습니다.","裁定する","チームは最近の方針変更に従い裁定するよう指示されました。","裁定","团队被指示根据最近的政策更新裁定。"
"adulterate","The committee recommended that the company adulterate to reduce operational risks.","불순물을 섞다","위원회는 운영 위험을 줄이기 위해 회사가 불순물을 섞다도록 권고했습니다.","混ぜ物をする","委員会は運営リスクを削減するために会社が混ぜ物をすることを推奨しました。","掺假","委员会建议公司掺假以降低运营风险。"
"affidavit","Understanding the affidavit is essential for making informed business decisions.","진술서","정보에 입각한 비즈니스 결정을 위해 진술서을/를 이해하는 것이 중요합니다.","宣誓供述書","情報に基づくビジネス判断のために宣誓供述書を理解することが重要です。","宣誓书","了解宣誓书对于做出明智的商业决策至关重要。"
"afoot","Management addressed concerns regarding the afoot at the annual conference.","진행 중인","경영진은 연례 회의에서 진행 중인에 관한 우려를 다루었습니다.","進行中の","経営陣は年次会議で進行中のに関する懸念に対処しました。","进行中的","管理层在年度会议上讨论了有关进行中的的问题。"
"aftermarket","The new aftermarket will be implemented across all departments starting next month.","애프터마켓","새로운 애프터마켓이/가 다음 달부터 모든 부서에 시행될 것입니다.","アフターマーケット","新しいアフターマーケットは来月からすべての部門で実施されます。","售后市场","新的售后市场将从下月起在所有部门实施。"
"aggravate","The team was instructed to aggravate following the recent policy update.","악화시키다","팀은 최근 정책 업데이트에 따라 악화시키다도록 지시받았습니다.","悪化させる","チームは最近の方針変更に従い悪化させるよう指示されました。","加重","团队被指示根据最近的政策更新加重。"
"agrarian","The new agrarian will be implemented across all departments starting next month.","농업의","새로운 농업의이/가 다음 달부터 모든 부서에 시행될 것입니다.","農業の","新しい農業のは来月からすべての部門で実施されます。","农业的","新的农业的将从下月起在所有部门实施。"
"albeit","Management addressed concerns regarding the albeit at the annual conference.","비록","경영진은 연례 회의에서 비록에 관한 우려를 다루었습니다.","～であるけれども","経営陣は年次会議で～であるけれどもに関する懸念に対処しました。","尽管","管理层在年度会议上讨论了有关尽管的问题。"
"allegiance","Management addressed concerns regarding the allegiance at the annual conference.","충성","경영진은 연례 회의에서 충성에 관한 우려를 다루었습니다.","忠誠","経営陣は年次会議で忠誠に関する懸念に対処しました。","忠诚","管理层在年度会议上讨论了有关忠诚的问题。"
"almanac","Understanding the almanac is essential for making informed business decisions.","연감","정보에 입각한 비즈니스 결정을 위해 연감을/를 이해하는 것이 중요합니다.","年鑑","情報に基づくビジネス判断のために年鑑を理解することが重要です。","年鉴","了解年鉴对于做出明智的商业决策至关重要。"
"amalgamate","Senior executives were asked to amalgamate before the next quarterly review.","합병하다","고위 임원들은 다음 분기 검토 전에 합병하다도록 요청받았습니다.","合併する","上級幹部は次の四半期レビューの前に合併するよう求められました。","合并","高管们被要求在下季度审查之前合并。"
"amenable","A amenable analysis of the data revealed unexpected trends in the market.","순응하는","데이터에 대한 순응하는 분석은 시장에서 예상치 못한 추세를 보여주었습니다.","従順な","データの従順な分析により、市場の予期しないトレンドが明らかになりました。","顺从的","对数据的顺从的分析揭示了市场中意想不到的趋势。"
"amortize","The company decided to amortize in response to the changing market conditions.","상각하다","회사는 변화하는 시장 상황에 대응하여 상각하다기로 결정했습니다.","償却する","会社は変化する市場状況に対応して償却することを決定しました。","摊销","公司决定摊销以应对不断变化的市场状况。"
"anarchy","Understanding the anarchy is essential for making informed business decisions.","무정부상태","정보에 입각한 비즈니스 결정을 위해 무정부상태을/를 이해하는 것이 중요합니다.","無政府状態","情報に基づくビジネス判断のために無政府状態を理解することが重要です。","无政府状态","了解无政府状态对于做出明智的商业决策至关重要。"
"ancillary","The report highlighted several ancillary factors affecting the quarterly results.","보조적인","보고서는 분기 실적에 영향을 미치는 여러 보조적인 요소를 강조했습니다.","補助的な","報告書は四半期の業績に影響を与えるいくつかの補助的な要因を強調しました。","辅助的","报告强调了影响季度业绩的几个辅助的因素。"
"annuity","Management addressed concerns regarding the annuity at the annual conference.","연금","경영진은 연례 회의에서 연금에 관한 우려를 다루었습니다.","年金","経営陣は年次会議で年金に関する懸念に対処しました。","年金","管理层在年度会议上讨论了有关年金的问题。"
"antagonize","Management plans to antagonize the current operations to improve overall efficiency.","적대시하다","경영진은 전반적인 효율성을 개선하기 위해 현재 운영을 적대시하다 계획입니다.","敵対させる","経営陣は全体的な効率を改善するために現在の業務を敵対させる計画です。","对抗","管理层计划对抗以提高整体运营效率。"
"antecedent","The antecedent was carefully reviewed by the senior management team.","선행사건","선행사건은/는 고위 경영진에 의해 신중히 검토되었습니다.","前例","前例は上級管理チームによって慎重に検討されました。","先例","先例经过高级管理团队的仔细审查。"
"antitrust","Experts believe the antitrust will significantly impact the industry going forward.","독점금지의","전문가들은 독점금지의이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","独占禁止の","専門家は独占禁止のが今後業界に大きな影響を与えると考えています。","反垄断的","专家认为反垄断的将对行业未来产生重大影响。"
"apportionment","The apportionment plays a critical role in the company's long-term strategic planning.","배분","배분은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","配分","配分は会社の長期戦略計画において重要な役割を果たしています。","分摊","分摊在公司的长期战略规划中起着关键作用。"
"apportion","The CEO announced plans to apportion across all regional office locations.","배분하다","CEO는 모든 지역 사무소에 걸쳐 배분하다 계획을 발표했습니다.","配分する","CEOはすべての地域オフィスにわたって配分する計画を発表しました。","分摊","首席执行官宣布了在所有区域办事处分摊的计划。"
"arbitrage","The new arbitrage will be implemented across all departments starting next month.","차익거래","새로운 차익거래이/가 다음 달부터 모든 부서에 시행될 것입니다.","裁定取引","新しい裁定取引は来月からすべての部門で実施されます。","套利","新的套利将从下月起在所有部门实施。"
"archaic","It is important to take a archaic approach when handling client relationships.","구식의","고객 관계를 처리할 때 구식의 접근 방식을 취하는 것이 중요합니다.","古風な","顧客関係を扱う際に古風なアプローチを取ることが重要です。","陈旧的","在处理客户关系时采取陈旧的的方法很重要。"
"arraign","The committee recommended that the company arraign to reduce operational risks.","기소하다","위원회는 운영 위험을 줄이기 위해 회사가 기소하다도록 권고했습니다.","起訴する","委員会は運営リスクを削減するために会社が起訴することを推奨しました。","传讯","委员会建议公司传讯以降低运营风险。"
"arrears","Understanding the arrears is essential for making informed business decisions.","체납금","정보에 입각한 비즈니스 결정을 위해 체납금을/를 이해하는 것이 중요합니다.","延滞金","情報に基づくビジネス判断のために延滞金を理解することが重要です。","欠款","了解欠款对于做出明智的商业决策至关重要。"
"ascribe","The company decided to ascribe in response to the changing market conditions.","귀속시키다","회사는 변화하는 시장 상황에 대응하여 귀속시키다기로 결정했습니다.","帰する","会社は変化する市場状況に対応して帰することを決定しました。","归因于","公司决定归因于以应对不断变化的市场状况。"
"assessment","Management addressed concerns regarding the assessment at the annual conference.","평가","경영진은 연례 회의에서 평가에 관한 우려를 다루었습니다.","評価","経営陣は年次会議で評価に関する懸念に対処しました。","评估","管理层在年度会议上讨论了有关评估的问题。"
"astute","The astute results of the pilot program encouraged further investment.","기민한","파일럿 프로그램의 기민한 결과가 추가 투자를 촉진했습니다.","抜け目のない","パイロットプログラムの抜け目のない結果がさらなる投資を促進しました。","精明的","试点项目的精明的结果鼓励了进一步的投资。"
"attest","Senior executives were asked to attest before the next quarterly review.","증명하다","고위 임원들은 다음 분기 검토 전에 증명하다도록 요청받았습니다.","証明する","上級幹部は次の四半期レビューの前に証明するよう求められました。","证明","高管们被要求在下季度审查之前证明。"
"augment","The department needs to augment to meet the upcoming project deadline.","증가시키다","부서는 다가오는 프로젝트 마감일을 맞추기 위해 증가시키다야 합니다.","増大させる","部門は今後のプロジェクト期限に間に合うよう増大させる必要があります。","增加","部门需要增加以满足即将到来的项目截止日期。"
"auspicious","Maintaining a auspicious standard is essential for the company's brand reputation.","유망한","유망한 기준을 유지하는 것은 회사의 브랜드 평판에 필수적입니다.","幸先の良い","幸先の良い基準を維持することは会社のブランドの評判に不可欠です。","吉祥的","维持吉祥的标准对公司的品牌声誉至关重要。"
"austerity","The austerity plays a critical role in the company's long-term strategic planning.","긴축","긴축은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","緊縮","緊縮は会社の長期戦略計画において重要な役割を果たしています。","紧缩","紧缩在公司的长期战略规划中起着关键作用。"
"autonomy","Experts believe the autonomy will significantly impact the industry going forward.","자율성","전문가들은 자율성이/가 향후 산업에 상당한 영향을 미칠 것으로 보고 있습니다.","自律性","専門家は自律性が今後業界に大きな影響を与えると考えています。","自治","专家认为自治将对行业未来产生重大影响。"
"backtrack","The CEO announced plans to backtrack across all regional office locations.","철회하다","CEO는 모든 지역 사무소에 걸쳐 철회하다 계획을 발표했습니다.","撤回する","CEOはすべての地域オフィスにわたって撤回する計画を発表しました。","退缩","首席执行官宣布了在所有区域办事处退缩的计划。"
"bailout","Understanding the bailout is essential for making informed business decisions.","구제금융","정보에 입각한 비즈니스 결정을 위해 구제금융을/를 이해하는 것이 중요합니다.","救済措置","情報に基づくビジネス判断のために救済措置を理解することが重要です。","救助","了解救助对于做出明智的商业决策至关重要。"
"ballpark","The manager described the situation as particularly ballpark for the department.","대략적인","관리자는 상황이 부서에 특히 대략적인다고 설명했습니다.","大まかな","マネージャーは状況が部門にとって特に大まかなであると説明しました。","大致的","经理描述该情况对部门来说特别大致的。"
"barter","The barter plays a critical role in the company's long-term strategic planning.","물물교환","물물교환은/는 회사의 장기 전략 계획에서 중요한 역할을 합니다.","物々交換","物々交換は会社の長期戦略計画において重要な役割を果たしています。","以物易物","以物易物在公司的长期战略规划中起着关键作用。"
"baseline","The new baseline will be implemented across all departments starting next month.","기준선","새로운 기준선이/가 다음 달부터 모든 부서에 시행될 것입니다.","ベースライン","新しいベースラインは来月からすべての部門で実施されます。","基线","新的基线将从下月起在所有部门实施。"
