english,example,ko_meaning,ko_example,ja_meaning,ja_example,zh_meaning,zh_example,es_meaning,es_example
price,What is the price of this shirt?,가격,이 셔츠 가격이 얼마예요?,値段,このシャツの値段はいくらですか？,价格,这件衬衫多少钱？,precio,¿Cuál es el precio de esta camisa?
cheap,This store has very cheap prices.,싼,이 가게는 가격이 매우 저렴해요.,安い,この店はとても安い価格です。,便宜的,这家店的价格很便宜。,barato,Esta tienda tiene precios muy baratos.
expensive,That bag is too expensive for me.,비싼,그 가방은 나에게 너무 비싸요.,高い,そのカバンは私には高すぎます。,贵的,那个包对我来说太贵了。,caro,Esa bolsa es demasiado cara para mí.
size,What size shoes do you wear?,크기; 사이즈,신발 사이즈가 몇이에요?,サイズ,靴のサイズはいくつですか？,大小; 尺码,你穿多大码的鞋？,tamaño; talla,¿Qué talla de zapatos usas?
shape,The table has a round shape.,모양,그 테이블은 둥근 모양이에요.,形,テーブルは丸い形をしています。,形状,那张桌子是圆形的。,forma,La mesa tiene una forma redonda.
half,I ate half of the big pizza.,반,큰 피자의 반을 먹었어요.,半分,大きなピザの半分を食べました。,一半,我吃了大披萨的一半。,mitad,Comí la mitad de la gran pizza.
piece,May I have a piece of cake?,조각,케이크 한 조각 먹어도 될까요?,一切れ,ケーキを一切れもらえますか？,一块,我可以吃一块蛋糕吗？,trozo; pedazo,¿Me puedes dar un trozo de pastel?
pair,I bought a new pair of shoes.,한 쌍; 한 켤레,새 신발 한 켤레를 샀어요.,一足; 一対,新しい靴を一足買いました。,一双,我买了一双新鞋。,par,Compré un par de zapatos nuevos.
part,This is the best part of the movie.,부분,이것이 영화의 가장 좋은 부분이에요.,部分,これが映画の一番良い部分です。,部分,这是电影最精彩的部分。,parte,Esta es la mejor parte de la película.
side,Please sit on the other side.,옆; 쪽,반대편에 앉으세요.,側,反対側に座ってください。,边; 侧,请坐在另一边。,lado,"Por favor, siéntate en el otro lado."
middle,The park is in the middle of town.,가운데; 중간,공원은 마을 한가운데에 있어요.,真ん中,公園は街の真ん中にあります。,中间,公园在镇中心。,centro; medio,El parque está en el centro del pueblo.
end,The story has a very happy end.,끝,이야기의 결말이 매우 행복해요.,終わり,物語はとてもハッピーエンドです。,末尾; 尽头,故事有一个非常快乐的结局。,final; fin,La historia tiene un final muy feliz.
beginning,This is just the beginning of our trip.,시작; 처음,이것은 우리 여행의 시작일 뿐이에요.,始まり,これは私たちの旅の始まりにすぎません。,开始; 起初,这只是我们旅程的开始。,comienzo; principio,Esto es solo el comienzo de nuestro viaje.
problem,We need to solve this problem now.,문제,지금 이 문제를 해결해야 해요.,問題,今この問題を解決する必要があります。,问题,我们现在需要解决这个问题。,problema,Necesitamos resolver este problema ahora.
idea,That is a really great idea!,아이디어; 생각,정말 좋은 생각이에요!,アイデア,それは本当に素晴らしいアイデアです！,想法; 主意,那真是一个好主意！,idea,¡Esa es una idea realmente excelente!
reason,What is the reason for your visit?,이유,방문 이유가 무엇인가요?,理由,訪問の理由は何ですか？,原因,你来访的原因是什么？,razón; motivo,¿Cuál es el motivo de tu visita?
example,Can you give me an example please?,예; 예시,예를 하나 들어줄 수 있어요?,例,例を一つ挙げてもらえますか？,例子,你能给我举个例子吗？,ejemplo,"¿Puedes darme un ejemplo, por favor?"
chance,Give me one more chance to try.,기회,한 번 더 기회를 주세요.,チャンス,もう一度チャンスをください。,机会,再给我一次机会试试。,oportunidad; chance,Dame una oportunidad más para intentarlo.
change,We need to change our plan now.,변화; 바꾸다,지금 계획을 바꿔야 해요.,変える; 変化,今計画を変える必要があります。,改变,我们现在需要改变计划。,cambio; cambiar,Necesitamos cambiar nuestro plan ahora.
power,The storm cut off the power.,전력; 힘,폭풍이 전력을 끊었어요.,力; 電力,嵐で電力が止まりました。,力量; 电力,暴风雨导致停电了。,poder; fuerza,La tormenta cortó la electricidad.
life,"Life is short, enjoy every moment.",삶; 인생,인생은 짧으니 매 순간을 즐기세요.,人生,人生は短いので、毎瞬間を楽しんでください。,生活; 人生,生命短暂，享受每一刻。,vida,"La vida es corta, disfruta cada momento."
death,The death of his dog made him sad.,죽음,그의 개의 죽음이 그를 슬프게 했어요.,死,犬の死が彼を悲しませました。,死亡,他的狗去世让他很伤心。,muerte,La muerte de su perro lo puso triste.
health,Good health is the most important thing.,건강,건강이 가장 중요한 것이에요.,健康,健康が最も大切なことです。,健康,健康是最重要的事。,salud,La buena salud es lo más importante.
peace,We all wish for world peace.,평화,우리 모두는 세계 평화를 바라요.,平和,私たちは皆世界平和を願っています。,和平,我们都希望世界和平。,paz,Todos deseamos la paz mundial.
war,War brings pain to many people.,전쟁,전쟁은 많은 사람에게 고통을 가져와요.,戦争,戦争は多くの人に苦痛をもたらします。,战争,战争给很多人带来痛苦。,guerra,La guerra trae dolor a muchas personas.
truth,"Always tell the truth, never lie.",진실,항상 진실을 말하고 거짓말하지 마세요.,真実,いつも真実を言って、嘘をつかないでください。,真相,永远说实话，不要撒谎。,verdad,"Di siempre la verdad, nunca mientas."
dream,My dream is to travel the world.,꿈,내 꿈은 세계를 여행하는 거예요.,夢,私の夢は世界を旅することです。,梦,我的梦想是环游世界。,sueño,Mi sueño es viajar por el mundo.
wish,I wish you a very happy birthday!,소원; 바라다,생일 축하해요!,願い,お誕生日おめでとうございます！,祝愿; 愿望,祝你生日快乐！,deseo; desear,¡Te deseo un muy feliz cumpleaños!
mind,She has a very creative mind.,마음; 생각,그녀는 매우 창의적인 사고를 가지고 있어요.,心; 気持ち,彼女はとても創造的な頭脳を持っています。,心意; 想法,她有很强的创造力。,mente; pensamiento,Ella tiene una mente muy creativa.
voice,She has a very beautiful singing voice.,목소리,그녀는 매우 아름다운 노래하는 목소리를 가지고 있어요.,声,彼女はとても美しい歌声を持っています。,声音,她有非常好听的歌声。,voz,Ella tiene una voz de canto muy hermosa.
sound,I heard a strange sound outside.,소리,밖에서 이상한 소리를 들었어요.,音,外で不思議な音を聞きました。,声音,我听到外面有奇怪的声音。,sonido,Escuché un sonido extraño afuera.
noise,The noise from the street is loud.,소음,거리의 소음이 시끄러워요.,騒音,通りからの騒音がうるさいです。,噪音,街上的噪音很大。,ruido,El ruido de la calle está muy alto.
smell,The flowers smell very nice today.,냄새; 맡다,오늘 꽃 향기가 좋아요.,匂い,今日は花がとても良い香りがします。,气味; 闻,今天花闻起来很香。,olor; oler,Las flores huelen muy bien hoy.
taste,This soup has a wonderful taste.,맛; 맛보다,이 수프는 맛이 훌륭해요.,味,このスープは素晴らしい味です。,味道; 尝,这汤味道好极了。,sabor; saborear,Esta sopa tiene un sabor maravilloso.
touch,Do not touch the hot stove.,만지다,뜨거운 가스레인지를 만지지 마세요.,触る,熱いストーブに触らないでください。,触摸,不要碰热炉子。,tocar,No toques la estufa caliente.
feel,I feel happy when the sun shines.,느끼다,해가 비추면 행복해요.,感じる,太陽が照ると嬉しく感じます。,感觉,太阳照耀时我感到开心。,sentir,Me siento feliz cuando brilla el sol.
live,They live in a small town.,살다,그들은 작은 마을에 살아요.,住む,彼らは小さな町に住んでいます。,住; 生活,他们住在一个小镇上。,vivir,Ellos viven en un pueblo pequeño.
die,The flowers will die without water.,죽다,꽃은 물이 없으면 죽어요.,死ぬ,花は水がないと枯れます。,死,花没有水会枯死。,morir,Las flores morirán sin agua.
born,She was born in the month of May.,태어나다,그녀는 5월에 태어났어요.,生まれる,彼女は5月に生まれました。,出生,她出生在五月。,nacer,Ella nació en el mes de mayo.
grow,Children grow up so fast these days.,자라다,요즘 아이들은 정말 빨리 커요.,成長する,最近の子供たちはとても早く成長します。,成长,现在的孩子长得真快。,crecer,Los niños crecen tan rápido hoy en día.
become,She wants to become a good doctor.,되다,그녀는 좋은 의사가 되고 싶어해요.,なる,彼女は良い医者になりたいです。,成为,她想成为一名好医生。,convertirse; llegar a ser,Ella quiere llegar a ser una buena doctora.
move,We will move to a new house.,이동하다; 이사하다,우리는 새 집으로 이사할 거예요.,引っ越す; 動く,私たちは新しい家に引っ越します。,搬; 移动,我们要搬到新房子。,mudarse; moverse,Nos mudaremos a una casa nueva.
carry,Can you help me carry these bags?,나르다; 들고 가다,이 가방들 나르는 것 좀 도와줄래요?,運ぶ,このカバンを運ぶのを手伝ってくれますか？,搬; 提,你能帮我拎这些袋子吗？,llevar; cargar,¿Puedes ayudarme a cargar estas bolsas?
hold,Please hold my hand while we cross.,잡다; 쥐다,건너는 동안 내 손을 잡아 주세요.,持つ; 握る,渡る間、手を握ってください。,握; 拿,过马路时请握住我的手。,sostener; agarrar,"Por favor, toma mi mano mientras cruzamos."
put,Put the book back on the shelf.,놓다,책을 선반에 다시 놓으세요.,置く,本を棚に戻してください。,放,把书放回书架上。,poner; colocar,Pon el libro de nuevo en el estante.
keep,Keep your room clean at all times.,유지하다; 보관하다,항상 방을 깨끗하게 유지하세요.,保つ; 保管する,いつも部屋をきれいにしてください。,保持; 保管,始终保持房间整洁。,mantener; guardar,Mantén tu habitación limpia siempre.
find,I cannot find my keys anywhere.,찾다,열쇠를 어디에서도 찾을 수 없어요.,見つける,鍵がどこにも見つかりません。,找到,我到处都找不到钥匙。,encontrar,No puedo encontrar mis llaves en ningún lugar.
lose,Be careful not to lose your wallet.,잃다; 잃어버리다,지갑을 잃어버리지 않도록 조심하세요.,失くす,財布をなくさないように気をつけてください。,丢失,小心别丢了你的钱包。,perder,Ten cuidado de no perder tu billetera.
win,Our team will win the game today.,이기다,우리 팀이 오늘 경기에서 이길 거예요.,勝つ,私たちのチームは今日試合に勝ちます。,赢,我们队今天会赢得比赛。,ganar,Nuestro equipo ganará el juego hoy.
choose,You can choose any color you like.,선택하다,원하는 색을 아무거나 골라도 돼요.,選ぶ,好きな色を何でも選んでいいです。,选择,你可以选择任何你喜欢的颜色。,elegir; escoger,Puedes elegir cualquier color que te guste.
decide,We need to decide by tomorrow.,결정하다,내일까지 결정해야 해요.,決める,明日までに決めなければなりません。,决定,我们需要在明天之前决定。,decidir,Necesitamos decidir para mañana.
believe,I believe you can do this well.,믿다,네가 이것을 잘 할 수 있다고 믿어요.,信じる,あなたはこれをうまくできると信じています。,相信,我相信你能做好这件事。,creer,Creo que puedes hacer esto bien.
remember,I remember my first day at school.,기억하다,학교 첫날이 기억나요.,覚えている,学校の初日を覚えています。,记得,我记得上学的第一天。,recordar,Recuerdo mi primer día de escuela.
forget,Do not forget to lock the door.,잊다; 잊어버리다,문 잠그는 것 잊지 마세요.,忘れる,ドアの鍵をかけるのを忘れないでください。,忘记,别忘了锁门。,olvidar,No olvides cerrar la puerta con llave.
understand,I understand what you are saying now.,이해하다,지금 무슨 말인지 이해해요.,理解する,あなたが言っていることが分かります。,理解,我现在明白你说的了。,entender; comprender,Entiendo lo que estás diciendo ahora.
agree,I agree with your idea completely.,동의하다,당신의 생각에 전적으로 동의해요.,賛成する,あなたの考えに完全に同意します。,同意,我完全同意你的想法。,estar de acuerdo; acordar,Estoy completamente de acuerdo con tu idea.
pay,I will pay for your lunch today.,지불하다,오늘 점심은 내가 살게요.,払う,今日の昼食は私が払います。,付钱,今天午饭我来请客。,pagar,Hoy pagaré tu almuerzo.
spend,We spend weekends at the park.,보내다; 소비하다,우리는 주말을 공원에서 보내요.,過ごす,私たちは週末を公園で過ごします。,花费; 度过,我们在公园度过周末。,gastar; pasar (tiempo),Pasamos los fines de semana en el parque.
save,She saves money for her vacation.,저축하다; 구하다,그녀는 휴가를 위해 돈을 모아요.,貯める,彼女は休暇のためにお金を貯めています。,存; 节省,她为度假存钱。,ahorrar,Ella ahorra dinero para sus vacaciones.
count,Can you count from one to ten?,세다,일부터 열까지 셀 수 있어요?,数える,1から10まで数えられますか？,数,你能从一数到十吗？,contar,¿Puedes contar del uno al diez?
show,Let me show you the way there.,보여주다,거기로 가는 길을 알려줄게요.,見せる,そこへの行き方を教えますね。,给...看,让我给你指路吧。,mostrar; enseñar,Déjame mostrarte el camino.
explain,Can you explain this to me please?,설명하다,이것을 설명해 주실래요?,説明する,これを説明してもらえますか？,解释,你能给我解释一下这个吗？,explicar,"¿Puedes explicarme esto, por favor?"
promise,I promise to be there on time.,약속하다,"제시간에 갈게요, 약속해요.",約束する,時間通りに行くと約束します。,承诺,我保证会准时到。,prometer,Prometo llegar a tiempo.
follow,"Follow me, I know the way.",따라오다,"나를 따라와요, 길을 알아요.",ついて来る,ついてきてください、道を知っています。,跟随,跟我来，我知道路。,seguir,"Sígueme, yo sé el camino."
join,Would you like to join us for lunch?,참가하다,점심에 같이 하실래요?,参加する,昼食に一緒にいかがですか？,加入,你想和我们一起吃午饭吗？,unirse; incorporarse,¿Te gustaría unirte a nosotros para almorzar?
meet,Let us meet at the coffee shop.,만나다,커피숍에서 만나요.,会う,コーヒーショップで会いましょう。,见面,我们在咖啡店见吧。,encontrarse; reunirse,Reunámonos en la cafetería.
leave,We should leave before it gets dark.,떠나다,어두워지기 전에 떠나야 해요.,出る; 離れる,暗くなる前に出発すべきです。,离开,我们应该在天黑前离开。,irse; salir,Debemos irnos antes de que oscurezca.
arrive,The train will arrive at six o'clock.,도착하다,기차가 여섯 시에 도착해요.,到着する,電車は6時に到着します。,到达,火车六点到达。,llegar,El tren llegará a las seis.
return,I will return the book to the library.,돌아오다,도서관에 책을 반납할 거예요.,戻る,図書館に本を返します。,回来,我会把书还给图书馆。,volver; regresar,Regresaré el libro a la biblioteca.
pass,Please pass me the salt on the table.,통과하다; 합격하다,테이블 위의 소금 좀 건네주세요.,合格する; 通る,テーブルの塩を渡してください。,通过,请把桌上的盐递给我。,pasar; aprobar,"Por favor, pásame la sal de la mesa."
send,I will send you an email today.,보내다,오늘 이메일 보낼게요.,送る,今日メールを送ります。,发送,我今天给你发邮件。,enviar; mandar,Te enviaré un correo electrónico hoy.
receive,Did you receive my message yesterday?,받다,어제 내 메시지 받았어요?,受け取る,昨日私のメッセージを受け取りましたか？,收到,你昨天收到我的消息了吗？,recibir,¿Recibiste mi mensaje ayer?
share,Let us share this pizza together.,나누다,이 피자를 나눠 먹어요.,分ける,このピザを一緒に分けましょう。,分享,我们一起分享这个披萨吧。,compartir,Compartamos esta pizza juntos.
turn,Turn right at the next corner.,돌다; 차례,다음 모퉁이에서 우회전하세요.,曲がる; 番,次の角を右に曲がってください。,转; 轮到,在下一个拐角右转。,girar; turno,Gira a la derecha en la próxima esquina.
break,Be careful not to break the glass.,깨다; 부러뜨리다,유리를 깨지 않도록 조심하세요.,壊す; 折る,グラスを割らないように気をつけてください。,打破,小心别打碎玻璃杯。,romper; quebrar,Ten cuidado de no romper el vaso.
fix,He can fix your broken bicycle.,고치다,그가 고장난 자전거를 고칠 수 있어요.,修理する,彼はあなたの壊れた自転車を直せます。,修理,他能修好你坏掉的自行车。,arreglar; reparar,Él puede arreglar tu bicicleta rota.
build,They will build a new school here.,짓다; 건설하다,여기에 새 학교를 지을 거예요.,建てる,ここに新しい学校を建てます。,建造,他们将在这里建一所新学校。,construir; edificar,Aquí construirán una nueva escuela.
cut,Please cut the paper in half.,자르다,종이를 반으로 잘라 주세요.,切る,紙を半分に切ってください。,剪; 切,请把纸剪成两半。,cortar,"Por favor, corta el papel por la mitad."
pull,Pull the door to open it.,당기다,문을 당겨서 여세요.,引く,ドアを引いて開けてください。,拉,拉门把门打开。,jalar; halar,Jala la puerta para abrirla.
push,Push the door to close it.,밀다; 누르다,문을 밀어서 닫으세요.,押す,ドアを押して閉めてください。,推; 按,推门把门关上。,empujar,Empuja la puerta para cerrarla.
throw,Throw the ball to me now!,던지다,지금 나에게 공을 던져요!,投げる,今ボールを投げてください！,扔,现在把球扔给我！,lanzar; tirar,¡Lánzame la pelota ahora!
catch,He tried to catch the falling ball.,잡다,그는 떨어지는 공을 잡으려고 했어요.,捕る,彼は落ちるボールを捕まえようとしました。,接住,他试图接住掉下来的球。,atrapar; coger,Él intentó atrapar la pelota que caía.
pick,She picked some flowers from the garden.,고르다; 따다,그녀는 정원에서 꽃을 몇 송이 꺾었어요.,摘む; 選ぶ,彼女は庭から花を何本か摘みました。,摘; 选,她从花园里摘了一些花。,recoger; escoger,Ella recogió algunas flores del jardín.
hang,Please hang your coat on the hook.,걸다,코트를 걸이에 걸어 주세요.,掛ける,コートをフックにかけてください。,挂,请把外套挂在挂钩上。,colgar,"Por favor, cuelga tu abrigo en el gancho."
fill,Please fill the glass with water.,채우다,컵에 물을 채워 주세요.,満たす,グラスに水を入れてください。,装满,请把杯子装满水。,llenar,"Por favor, llena el vaso con agua."
wear,She wears a uniform to school.,입다; 착용하다,그녀는 교복을 입고 학교에 가요.,着る,彼女は制服を着て学校に行きます。,穿,她穿校服去上学。,llevar puesto; usar,Ella lleva uniforme a la escuela.
draw,The child likes to draw pictures.,그리다,아이는 그림 그리기를 좋아해요.,描く,子供は絵を描くのが好きです。,画,孩子喜欢画画。,dibujar,Al niño le gusta dibujar.
paint,She painted the wall a bright yellow.,칠하다; 그리다,그녀는 벽을 밝은 노란색으로 칠했어요.,塗る,彼女は壁を明るい黄色に塗りました。,涂; 画,她把墙刷成了鲜亮的黄色。,pintar,Ella pintó la pared de amarillo brillante.
check,Let me check the time for you.,확인하다,시간을 확인해 볼게요.,確認する,時間を確認させてください。,检查,让我帮你查一下时间。,revisar; verificar,Déjame revisar la hora para ti.
finish,I need to finish my work first.,끝내다,먼저 일을 끝내야 해요.,終える,まず仕事を終わらせなければなりません。,完成,我需要先完成工作。,terminar; acabar,Necesito terminar mi trabajo primero.
begin,The class will begin in five minutes.,시작하다,수업이 5분 후에 시작해요.,始まる,授業は5分後に始まります。,开始,课五分钟后开始。,comenzar; empezar,La clase comenzará en cinco minutos.
continue,Please continue reading from page ten.,계속하다,10페이지부터 계속 읽으세요.,続ける,10ページから読み続けてください。,继续,请从第十页继续读。,continuar; seguir,"Por favor, continúa leyendo desde la página diez."
happen,What happened to your hand today?,일어나다,오늘 손에 무슨 일이 있었어요?,起こる,今日手に何があったのですか？,发生,你的手今天怎么了？,ocurrir; suceder,¿Qué le pasó a tu mano hoy?
seem,He seems very happy about the news.,~인 것 같다,그는 그 소식에 매우 기뻐하는 것 같아요.,ようだ,彼はそのニュースにとても嬉しそうです。,似乎,他对那个消息似乎非常高兴。,parecer,Él parece muy feliz con la noticia.
mean,What does this English word mean?,의미하다,이 영어 단어의 뜻이 뭐예요?,意味する,この英語の単語はどういう意味ですか？,意味着,这个英语单词是什么意思？,significar; querer decir,¿Qué significa esta palabra en inglés?
include,The price includes breakfast and dinner.,포함하다,가격에 아침과 저녁 식사가 포함돼요.,含む,料金には朝食と夕食が含まれています。,包括,价格包含早餐和晚餐。,incluir,El precio incluye el desayuno y la cena.
prepare,We need to prepare food for the party.,준비하다,파티를 위해 음식을 준비해야 해요.,準備する,パーティーのために料理を準備しなければなりません。,准备,我们需要为聚会准备食物。,preparar,Necesitamos preparar comida para la fiesta.
offer,She offered me a cup of warm tea.,제안하다,그녀가 따뜻한 차 한 잔을 권했어요.,提供する,彼女は温かいお茶を一杯勧めてくれました。,提供,她给我端了一杯热茶。,ofrecer,Ella me ofreció una taza de té caliente.
accept,She accepted the job offer happily.,받아들이다,그녀는 기꺼이 그 일자리 제안을 수락했어요.,受け入れる,彼女は喜んでその仕事のオファーを受けました。,接受,她高兴地接受了工作邀请。,aceptar,Ella aceptó la oferta de trabajo con alegría.
refuse,He refused to eat his vegetables.,거부하다,그는 채소 먹기를 거부했어요.,断る,彼は野菜を食べるのを拒否しました。,拒绝,他拒绝吃蔬菜。,rechazar; negarse,Él se negó a comer sus verduras.
allow,They do not allow dogs in the store.,허락하다,그 가게에서는 개를 허용하지 않아요.,許す; 許可する,その店では犬は許可されていません。,允许,那家店不允许带狗进入。,permitir,No permiten perros en la tienda.
guess,Can you guess what I am holding?,추측하다,내가 뭘 들고 있는지 맞혀봐요?,推測する,私が何を持っているか当ててみてください。,猜,你能猜到我拿着什么吗？,adivinar,¿Puedes adivinar qué tengo en la mano?
discover,They discovered a new cave in the mountain.,발견하다,그들은 산에서 새 동굴을 발견했어요.,発見する,彼らは山で新しい洞窟を発見しました。,发现,他们在山里发现了一个新洞穴。,descubrir,Descubrieron una nueva cueva en la montaña.
reach,We will reach the hotel by evening.,도달하다,저녁까지 호텔에 도착할 거예요.,着く; 届く,夕方までにホテルに着きます。,到达,我们傍晚前会到达酒店。,llegar; alcanzar,Llegaremos al hotel para la tarde.
climb,She climbed to the top of the hill.,오르다,그녀는 언덕 꼭대기까지 올라갔어요.,登る,彼女は丘の頂上まで登りました。,爬,她爬到了山顶。,subir; escalar,Ella subió hasta la cima de la colina.
jump,The frog can jump very high.,뛰다; 점프하다,개구리는 매우 높이 뛸 수 있어요.,跳ぶ,カエルはとても高く跳べます。,跳,青蛙能跳得很高。,saltar,La rana puede saltar muy alto.
kick,He kicked the ball over the fence.,차다,그는 울타리 너머로 공을 찼어요.,蹴る,彼はフェンスの向こうにボールを蹴りました。,踢,他把球踢过了围栏。,patear,Él pateó la pelota por encima de la valla.
hit,She hit the ball with the bat.,치다; 맞히다,그녀는 방망이로 공을 쳤어요.,打つ; 当たる,彼女はバットでボールを打ちました。,击中; 打,她用球棒击中了球。,golpear; pegar,Ella golpeó la pelota con el bate.
bite,The dog tried to bite the mailman.,물다,개가 우체부를 물려고 했어요.,噛む,犬が郵便配達員を噛もうとしました。,咬,狗试图咬邮递员。,morder,El perro intentó morder al cartero.
noodle,I like to eat noodle soup for lunch.,국수; 면,나는 점심으로 국수를 좋아해요.,麺,私は昼食に麺類のスープが好きです。,面条,我喜欢午餐吃面汤。,fideos; pasta,Me gusta comer sopa de fideos para almorzar.
cheese,I put cheese on my sandwich.,치즈,나는 샌드위치에 치즈를 넣어요.,チーズ,私はサンドイッチにチーズを入れます。,奶酪,我在三明治上放了奶酪。,queso,Le puse queso a mi sándwich.
pizza,We order pizza every Friday night.,피자,우리는 매주 금요일 밤에 피자를 주문해요.,ピザ,私たちは毎週金曜日の夜にピザを注文します。,披萨,我们每周五晚上点披萨。,pizza,Pedimos pizza cada viernes por la noche.
ice cream,The children love chocolate ice cream.,아이스크림,아이들은 초콜릿 아이스크림을 좋아해요.,アイスクリーム,子供たちはチョコレートアイスクリームが大好きです。,冰淇淋,孩子们喜欢巧克力冰淇淋。,helado,A los niños les encanta el helado de chocolate.
chocolate,She gave me a box of chocolate.,초콜릿,그녀가 나에게 초콜릿 한 상자를 줬어요.,チョコレート,彼女は私にチョコレートの箱をくれました。,巧克力,她送了我一盒巧克力。,chocolate,Ella me dio una caja de chocolates.
candy,The child wants more candy after dinner.,사탕,아이가 저녁 후에 사탕을 더 원해요.,キャンディー,子供は夕食後にもっとキャンディーが欲しいです。,糖果,孩子晚饭后还想吃糖。,dulce; caramelo,El niño quiere más dulces después de cenar.
potato,She peeled the potatoes for dinner.,감자,그녀는 저녁을 위해 감자 껍질을 벗겼어요.,ジャガイモ,彼女は夕食のためにジャガイモの皮をむきました。,土豆,她为晚饭削了土豆皮。,papa; patata,Ella peló las papas para la cena.
tomato,I need a fresh tomato for the salad.,토마토,샐러드를 위해 신선한 토마토가 필요해요.,トマト,サラダに新鮮なトマトが必要です。,番茄,我需要一个新鲜的西红柿做沙拉。,tomate,Necesito un tomate fresco para la ensalada.
onion,Cutting onions always makes me cry.,양파,양파를 자르면 항상 눈물이 나요.,玉ねぎ,玉ねぎを切るといつも涙が出ます。,洋葱,切洋葱总是让我流泪。,cebolla,Cortar cebollas siempre me hace llorar.
carrot,Rabbits love to eat orange carrots.,당근,토끼는 주황색 당근 먹는 것을 좋아해요.,にんじん,ウサギはオレンジ色のニンジンを食べるのが好きです。,胡萝卜,兔子喜欢吃橙色的胡萝卜。,zanahoria,A los conejos les encanta comer zanahorias naranjas.
grape,These grapes are very sweet and fresh.,포도,이 포도는 매우 달고 신선해요.,ブドウ,このブドウはとても甘くて新鮮です。,葡萄,这些葡萄又甜又新鲜。,uva,Estas uvas están muy dulces y frescas.
strawberry,I picked fresh strawberries at the farm.,딸기,농장에서 신선한 딸기를 땄어요.,いちご,農場で新鮮なイチゴを摘みました。,草莓,我在农场摘了新鲜的草莓。,fresa,Cogí fresas frescas en la granja.
lemon,Add some lemon juice to the water.,레몬,물에 레몬즙을 좀 넣으세요.,レモン,水にレモン汁を少し加えてください。,柠檬,在水里加点柠檬汁。,limón,Agrega un poco de jugo de limón al agua.
watermelon,We ate cold watermelon on a hot day.,수박,더운 날에 차가운 수박을 먹었어요.,スイカ,暑い日に冷たいスイカを食べました。,西瓜,大热天我们吃了冰西瓜。,sandía,Comimos sandía fría en un día caluroso.
peach,This peach is very soft and juicy.,복숭아,이 복숭아는 매우 부드럽고 즙이 많아요.,桃,この桃はとても柔らかくてジューシーです。,桃子,这个桃子又软又多汁。,melocotón; durazno,Este melocotón es muy suave y jugoso.
juice,I drink orange juice every morning.,주스,나는 매일 아침 오렌지 주스를 마셔요.,ジュース,私は毎朝オレンジジュースを飲みます。,果汁,我每天早上喝橙汁。,jugo,Tomo jugo de naranja cada mañana.
butter,Put some butter on the warm bread.,버터,따뜻한 빵에 버터를 좀 바르세요.,バター,温かいパンにバターを塗ってください。,黄油,在热面包上涂些黄油。,mantequilla,Pon un poco de mantequilla en el pan caliente.
oil,Heat the oil in the pan first.,기름,먼저 팬에 기름을 가열하세요.,油,まずフライパンに油を熱してください。,油,先在锅里把油加热。,aceite,Primero calienta el aceite en la sartén.
pepper,Add some pepper to the steak.,후추,스테이크에 후추를 좀 넣으세요.,コショウ,ステーキにコショウを少し加えてください。,胡椒,在牛排上撒些胡椒。,pimienta,Agrega un poco de pimienta al bistec.
flour,We need flour to make the bread.,밀가루,빵을 만들려면 밀가루가 필요해요.,小麦粉,パンを作るには小麦粉が必要です。,面粉,我们需要面粉来做面包。,harina,Necesitamos harina para hacer el pan.
breakfast,I eat eggs and toast for breakfast.,아침 식사,아침으로 달걀과 토스트를 먹어요.,朝食,朝食に卵とトーストを食べます。,早餐,我早餐吃鸡蛋和吐司。,desayuno,Como huevos y tostadas en el desayuno.
lunch,Let us have lunch together today.,점심,오늘 같이 점심 먹어요.,昼食,今日一緒にランチを食べましょう。,午餐,我们今天一起吃午饭吧。,almuerzo,Almorcemos juntos hoy.
dinner,We have dinner at seven every day.,저녁 식사,우리는 매일 일곱 시에 저녁을 먹어요.,夕食,私たちは毎日7時に夕食を食べます。,晚餐,我们每天七点吃晚饭。,cena,Cenamos a las siete todos los días.
snack,I eat a light snack after school.,간식,방과 후에 간단한 간식을 먹어요.,おやつ,放課後に軽いおやつを食べます。,零食,放学后我吃点零食。,merienda; bocadillo,Como una merienda ligera después de la escuela.
recipe,This is my grandmother's cake recipe.,레시피; 조리법,이것은 할머니의 케이크 레시피예요.,レシピ,これは祖母のケーキのレシピです。,食谱,这是我奶奶的蛋糕食谱。,receta,Esta es la receta de pastel de mi abuela.
menu,Let me look at the menu please.,메뉴,메뉴를 좀 볼게요.,メニュー,メニューを見させてください。,菜单,请让我看看菜单。,menú,"Déjame ver el menú, por favor."
order,I would like to order a coffee.,주문하다,커피 한 잔 주문하고 싶어요.,注文する,コーヒーを一杯注文したいです。,点餐; 订购,我想点一杯咖啡。,pedir; ordenar,Me gustaría pedir un café.
bill,Can we get the bill please?,계산서,계산서 주시겠어요?,お会計,お会計をお願いします。,账单,请把账单给我们好吗？,cuenta,"¿Nos puede traer la cuenta, por favor?"
tip,He left a generous tip for the waiter.,팁,그는 웨이터에게 후한 팁을 남겼어요.,チップ,彼はウェイターに気前よくチップを残しました。,小费,他给服务员留了丰厚的小费。,propina,Él dejó una propina generosa al mesero.
waiter,The waiter brought us the menu quickly.,웨이터,웨이터가 빨리 메뉴를 가져다줬어요.,ウェイター,ウェイターがすぐにメニューを持ってきてくれました。,服务员,服务员很快给我们拿来了菜单。,mesero; camarero,El mesero nos trajo el menú rápidamente.
