english,example,ko_meaning,ko_example,ja_meaning,ja_example,zh_meaning,zh_example,es_meaning,es_example,vi_meaning,vi_example,th_meaning,th_example,id_meaning,id_example
indigenous,The company sources raw materials from indigenous suppliers in the local region.,토착의,회사는 지역의 토착 공급업체로부터 원자재를 조달한다.,先住民の,会社は地元地域の先住民のサプライヤーから原材料を調達している。,本土的,公司从当地的本土供应商采购原材料。,"indígena, autóctono",La empresa obtiene materias primas de proveedores indígenas en la región local.,bản địa,Giọng điệu bản địa của các cuộc đàm phán đã cản trở tiến trình đạt được hiệp định thương mại.,พื้นเมือง,น้ำเสียงของการเจรจาทำให้ความคืบหน้าในข้อตกลงทางการค้าหยุดชะงัก,pribumi,Nada negosiasi yang bersifat tradisional menghambat kemajuan perjanjian perdagangan.
indolent,The indolent approach to market research caused the company to miss key trends.,게으른,시장 조사에 대한 게으른 접근이 회사가 주요 트렌드를 놓치게 했다.,怠惰な,市場調査に対する怠惰なアプローチが会社に主要トレンドを見逃させた。,懒惰的,对市场研究懒惰的态度导致公司错过了关键趋势。,"indolente, perezoso",El enfoque indolente de la investigación de mercado hizo que la empresa perdiera tendencias clave.,lười biếng,Các nhà nghiên cứu học thuật đã nghiên cứu sự lười biếng và ảnh hưởng của nó đến quá trình ra quyết định của tổ chức.,เกียจคร้าน,นักวิจัยทางวิชาการได้ศึกษาความเกียจคร้านและผลกระทบต่อกระบวนการตัดสินใจขององค์กร,malas,Peneliti akademis mempelajari kelambanan dan pengaruhnya terhadap proses pengambilan keputusan organisasi.
indomitable,Her indomitable spirit carried the startup through its most challenging early years.,불굴의,그녀의 불굴의 정신이 스타트업의 가장 어려운 초기 시절을 이끌었다.,不屈の,彼女の不屈の精神がスタートアップの最も困難な初期の年月を乗り越えさせた。,不屈不挠的,她不屈不挠的精神带领初创公司度过了最具挑战性的早期岁月。,"indomable, invencible",Su espíritu indomable llevó a la startup a través de sus años iniciales más desafiantes.,bất khuất,Các nhà phân tích thị trường mô tả kết quả hàng quý là bất khuất và đáng được xem xét kỹ lưỡng hơn.,ไม่ย่อท้อ,นักวิเคราะห์ตลาดอธิบายว่าผลประกอบการรายไตรมาสนั้นไม่ย่อท้อและควรค่าแก่การพิจารณาเพิ่มเติม,gigih,Analis pasar menggambarkan hasil kuartalan sebagai sesuatu yang tidak dapat ditawar-tawar dan layak untuk dicermati lebih lanjut.
ineffable,The team experienced an ineffable sense of accomplishment after the successful IPO.,형언할 수 없는,팀은 성공적인 IPO 후 형언할 수 없는 성취감을 경험했다.,言い表せない,チームは成功したIPO後に言い表せない達成感を経験した。,难以形容的,团队在成功IPO后体验到了难以形容的成就感。,"inefable, indescriptible",El equipo experimentó una sensación inefable de logro después del exitoso IPO.,không thể diễn tả được,Các cổ đông chỉ trích quyết định tái cơ cấu khó thực hiện mà không có sự tham vấn đầy đủ của các bên liên quan.,อธิบายไม่ได้,ผู้ถือหุ้นวิพากษ์วิจารณ์การตัดสินใจที่ไม่สามารถปรับโครงสร้างใหม่ได้โดยไม่ได้รับคำปรึกษาจากผู้มีส่วนได้ส่วนเสียอย่างเพียงพอ,tak terlukiskan,Para pemegang saham mengkritik keputusan yang tidak dapat diungkapkan dengan kata-kata untuk melakukan restrukturisasi tanpa konsultasi yang memadai dengan pemangku kepentingan.
inept,The inept handling of the product recall damaged consumer trust significantly.,서투른,제품 리콜의 서투른 처리가 소비자 신뢰를 크게 손상시켰다.,不適切な,製品リコールの不適切な対応が消費者の信頼を大きく損なった。,无能的,对产品召回无能的处理严重损害了消费者信任。,"inepto, torpe",El inepto manejo del retiro del producto dañó significativamente la confianza del consumidor.,không có khả năng,Giải quyết sự hợp tác cần thiết giữa cố vấn pháp lý và quản lý cấp cao.,ไม่เหมาะสม,การแก้ปัญหาการทำงานร่วมกันที่จำเป็นอย่างไม่เหมาะสมระหว่างที่ปรึกษากฎหมายและผู้บริหารระดับสูง,tidak kompeten,Menyelesaikan kolaborasi yang tidak kompeten antara penasihat hukum dan manajemen senior.
inexorable,The inexorable march of technology continues to reshape every traditional industry.,막을 수 없는,기술의 막을 수 없는 진보가 모든 전통 산업을 계속 재편하고 있다.,止められない,テクノロジーの止められない進歩があらゆる伝統的産業を再形成し続けている。,不可阻挡的,技术不可阻挡的前进继续重塑每一个传统行业。,"inexorable, imparable",La marcha inexorable de la tecnología continúa remodelando cada industria tradicional.,không thể lay chuyển được,Các quy định không thể tránh khỏi điều chỉnh thương mại quốc tế đã đặt ra thách thức cho các doanh nghiệp xuất khẩu nhỏ.,ไม่หยุดหย่อน,กฎระเบียบที่ไม่มีวันสิ้นสุดเกี่ยวกับการค้าระหว่างประเทศก่อให้เกิดความท้าทายสำหรับธุรกิจส่งออกขนาดเล็ก,tak terhindarkan,Peraturan yang tidak dapat dielakkan dalam mengatur perdagangan internasional menimbulkan tantangan bagi usaha ekspor kecil.
infallible,No business strategy is infallible in the face of unpredictable market disruptions.,절대 확실한,예측할 수 없는 시장 혼란 앞에서 절대 확실한 비즈니스 전략은 없다.,絶対確実な,予測不能な市場の混乱に直面して絶対確実なビジネス戦略はない。,万无一失的,面对不可预测的市场干扰，没有万无一失的商业策略。,"infalible, seguro",Ninguna estrategia de negocio es infalible ante las impredecibles disrupciones del mercado.,không thể sai lầm,Nhà tư vấn đã đưa ra một phân tích không thể sai lầm giúp định hình lại kế hoạch tiếp thị.,ไม่มีข้อผิดพลาด,ที่ปรึกษานำเสนอการวิเคราะห์ที่ไร้ข้อผิดพลาดซึ่งเปลี่ยนรูปแบบแผนการตลาด,sempurna,Konsultan menyampaikan analisis sempurna yang membentuk kembali rencana pemasaran.
infraction,Even a minor infraction of the compliance policy can trigger a formal investigation.,위반,준수 정책의 사소한 위반도 공식 조사를 촉발할 수 있다.,違反,コンプライアンス方針のわずかな違反でも正式な調査が始まる可能性がある。,违规,即使轻微的合规政策违规也可能引发正式调查。,"infracción, violación",Incluso una infracción menor de la política de cumplimiento puede desencadenar una investigación formal.,vi phạm,Sự vi phạm rõ ràng trong kết quả khảo sát lực lượng lao động đã khiến đội ngũ nhân sự báo động.,การละเมิด,การละเมิดที่เห็นได้ชัดในผลการสำรวจกำลังคนสร้างความตื่นตระหนกให้กับทีมทรัพยากรบุคคล,pelanggaran,Pelanggaran yang terlihat dalam hasil survei ketenagakerjaan membuat tim sumber daya manusia khawatir.
ingenuity,The team's ingenuity in solving the technical problem saved the project.,독창성,기술적 문제를 해결하는 팀의 독창성이 프로젝트를 구했다.,創意工夫,技術的問題を解決するチームの創意工夫がプロジェクトを救った。,独创性,团队在解决技术问题方面的独创性挽救了项目。,"ingenio, creatividad",El ingenio del equipo para resolver el problema técnico salvó el proyecto.,ngây thơ,Sự khéo léo của nhóm trong việc giải quyết vấn đề kỹ thuật đã cứu được dự án.,ความฉลาด,ความเฉลียวฉลาดของทีมในการแก้ปัญหาทางเทคนิคช่วยรักษาโครงการไว้ได้,kecerdikan,Kecerdasan tim dalam memecahkan masalah teknis menyelamatkan proyek tersebut.
iniquity,The financial iniquity exposed by the whistleblower shocked the entire business world.,부정,내부 고발자가 폭로한 재정적 부정이 전체 비즈니스 세계를 충격에 빠뜨렸다.,不正,内部告発者が暴露した財務上の不正がビジネス界全体を衝撃に陥れた。,不公,举报人揭露的财务不公震惊了整个商业界。,"iniquidad, injusticia",La iniquidad financiera expuesta por el denunciante conmocionó a todo el mundo empresarial.,sự gian ác,Sự gian ác trong tổ chức phản ánh những vấn đề sâu sắc hơn trong văn hóa doanh nghiệp của nó.,ความชั่วช้า,ความชั่วช้าภายในองค์กรสะท้อนถึงปัญหาที่ลึกซึ้งในวัฒนธรรมองค์กร,kejahatan,Kejahatan dalam organisasi mencerminkan permasalahan yang lebih dalam dalam budaya perusahaannya.
innoculate,The training program was designed to innoculate new hires against common workplace scams.,면역을 주다,교육 프로그램은 신입 사원에게 일반적인 직장 사기에 대한 면역을 주기 위해 설계되었다.,免疫をつける,研修プログラムは新入社員に一般的な職場詐欺に対する免疫をつけるために設計された。,免疫,培训计划旨在使新员工对常见的职场骗局产生免疫。,"vacunar, inmunizar",El programa de formación fue diseñado para vacunar a los nuevos empleados contra las estafas laborales comunes.,tiêm chủng,Chương trình đào tạo được thiết kế để trang bị cho những người mới tuyển dụng những hành vi lừa đảo phổ biến tại nơi làm việc.,ไม่มีเชื้อ,โปรแกรมการฝึกอบรมนี้ออกแบบมาเพื่อปลูกฝังพนักงานใหม่จากการหลอกลวงในที่ทำงานทั่วไป,menyuntik,Program pelatihan ini dirancang untuk memberikan suntikan kepada karyawan baru terhadap penipuan umum di tempat kerja.
inquisitive,An inquisitive mindset is essential for professionals in the research and development field.,탐구적인,탐구적인 사고방식은 연구 개발 분야의 전문가에게 필수적이다.,探究心のある,探究心のある思考態度は研究開発分野の専門家に不可欠だ。,好奇的,好奇的心态对于研发领域的专业人员来说至关重要。,"inquisitivo, curioso",Una mentalidad inquisitiva es esencial para los profesionales en el campo de la investigación y el desarrollo.,tò mò,Tư duy ham học hỏi là điều cần thiết đối với các chuyên gia trong lĩnh vực nghiên cứu và phát triển.,อยากรู้อยากเห็น,กรอบความคิดที่อยากรู้อยากเห็นถือเป็นสิ่งสำคัญสำหรับมืออาชีพในสาขาการวิจัยและพัฒนา,ingin tahu,Pola pikir ingin tahu sangat penting bagi para profesional di bidang penelitian dan pengembangan.
insipid,The insipid marketing campaign failed to capture the attention of target consumers.,무미건조한,무미건조한 마케팅 캠페인이 타겟 소비자의 관심을 끌지 못했다.,味気ない,味気ないマーケティングキャンペーンがターゲット消費者の注目を集めることに失敗した。,乏味的,乏味的营销活动未能吸引目标消费者的注意。,"insípido, soso",La insípida campaña de marketing no logró captar la atención de los consumidores objetivo.,nhạt nhẽo,Các quy định vô vị về thương mại quốc tế đã đặt ra thách thức cho các doanh nghiệp xuất khẩu nhỏ.,จืดชืด,กฎระเบียบจืดจางที่ควบคุมการค้าระหว่างประเทศก่อให้เกิดความท้าทายสำหรับธุรกิจส่งออกขนาดเล็ก,hambar,Peraturan yang lemah dalam mengatur perdagangan internasional menimbulkan tantangan bagi usaha ekspor kecil.
insolvent,The court declared the heavily indebted corporation officially insolvent last month.,지불 불능의,법원은 지난달 부채가 많은 기업을 공식적으로 지불 불능으로 선언했다.,支払い不能の,裁判所は先月、多額の負債を抱えた企業を正式に支払い不能と宣言した。,资不抵债的,法院上个月正式宣布这家负债累累的公司资不抵债。,"insolvente, en quiebra",El tribunal declaró oficialmente insolvente a la corporación fuertemente endeudada el mes pasado.,vỡ nợ,Một cuộc xem xét tình trạng mất khả năng thanh toán về thu nhập hàng quý đã tiết lộ những khác biệt cần được điều tra thêm.,ล้มละลาย,การตรวจสอบการล้มละลายของรายได้รายไตรมาสเผยให้เห็นความแตกต่างที่จำเป็นต้องมีการตรวจสอบเพิ่มเติม,bangkrut,Tinjauan pailit atas pendapatan kuartalan mengungkapkan adanya perbedaan yang memerlukan penyelidikan lebih lanjut.
insular,The company's insular culture prevented it from adapting to changing market conditions.,편협한,회사의 편협한 문화가 변화하는 시장 조건에 적응하는 것을 방해했다.,閉鎖的な,会社の閉鎖的な文化が変化する市場条件への適応を妨げた。,封闭的,公司封闭的文化阻碍了其适应不断变化的市场条件。,"insular, cerrado",La cultura insular de la empresa le impidió adaptarse a las cambiantes condiciones del mercado.,đảo,Văn hóa thiển cận của công ty đã ngăn cản công ty thích ứng với những điều kiện thị trường đang thay đổi.,โดดเดี่ยว,วัฒนธรรมที่โดดเดี่ยวของบริษัททำให้ไม่สามารถปรับตัวเข้ากับสภาวะตลาดที่เปลี่ยนแปลงไป,picik,Budaya perusahaan yang picik menghalanginya beradaptasi terhadap perubahan kondisi pasar.
insurmountable,The technical challenges initially appeared insurmountable but were eventually overcome.,극복할 수 없는,기술적 도전은 처음에는 극복할 수 없는 것처럼 보였지만 결국 극복되었다.,克服不能な,技術的な課題は当初克服不能に見えたが最終的に克服された。,不可逾越的,技术挑战最初看起来不可逾越，但最终被克服了。,"insuperable, imposible de superar",Los desafíos técnicos parecían inicialmente insuperables pero eventualmente fueron superados.,không thể vượt qua,Những thách thức kỹ thuật ban đầu có vẻ không thể vượt qua nhưng cuối cùng đã được khắc phục.,ผ่านไม่ได้,ความท้าทายทางเทคนิคในตอนแรกดูเหมือนจะผ่านไม่ได้ แต่ในที่สุดก็เอาชนะได้,tidak dapat diatasi,Tantangan teknis pada awalnya tampak tidak dapat diatasi namun akhirnya dapat diatasi.
intangible,Brand reputation is an intangible asset that significantly affects company valuation.,무형의,브랜드 명성은 회사 가치에 크게 영향을 미치는 무형 자산이다.,無形の,ブランドの評判は企業価値に大きく影響する無形資産だ。,无形的,品牌声誉是显著影响公司估值的无形资产。,"intangible, inmaterial",La reputación de marca es un activo intangible que afecta significativamente a la valoración de la empresa.,vô hình,Danh tiếng thương hiệu là tài sản vô hình có ảnh hưởng đáng kể đến giá trị công ty.,ไม่มีตัวตน,ชื่อเสียงของแบรนด์เป็นสินทรัพย์ไม่มีตัวตนที่ส่งผลกระทบอย่างมีนัยสำคัญต่อการประเมินมูลค่าบริษัท,tidak berwujud,Reputasi merek merupakan aset tidak berwujud yang secara signifikan mempengaruhi penilaian perusahaan.
interlocutor,The mediator served as a neutral interlocutor between the disputing business partners.,대화 상대,중재자는 분쟁 중인 비즈니스 파트너 사이의 중립적 대화 상대 역할을 했다.,対話者,仲裁者は紛争中のビジネスパートナー間の中立的な対話者として機能した。,对话者,调解人充当了争执中的商业伙伴之间的中立对话者。,"interlocutor, intermediario",El mediador actuó como interlocutor neutral entre los socios comerciales en disputa.,người đối thoại,Người đối thoại phát hiện ra trong quá trình kiểm toán đã đặt ra câu hỏi về tính hiệu quả của kiểm soát nội bộ.,คู่สนทนา,คู่สนทนาที่ถูกเปิดเผยในระหว่างการตรวจสอบทำให้เกิดคำถามเกี่ยวกับประสิทธิผลของการควบคุมภายใน,lawan bicara,Narasumber yang terungkap selama audit mengajukan pertanyaan tentang efektivitas pengendalian internal.
intersperse,The presenter interspersed data-driven insights with compelling case study examples.,흩뿌리다,발표자는 데이터 기반 통찰력을 설득력 있는 사례 연구 예시와 함께 흩뿌렸다.,散りばめる,プレゼンターはデータ駆動型の洞察を説得力のあるケーススタディの例と散りばめた。,穿插,演讲者在数据驱动的见解中穿插了引人注目的案例研究。,"intercalar, entrelazar",El presentador intercaló perspectivas basadas en datos con ejemplos de estudios de caso convincentes.,xen kẽ,Người trình bày xen kẽ những hiểu biết dựa trên dữ liệu với các ví dụ nghiên cứu điển hình hấp dẫn.,กระจาย,ผู้นำเสนอกระจายข้อมูลเชิงลึกที่ขับเคลื่อนด้วยข้อมูลพร้อมตัวอย่างกรณีศึกษาที่น่าสนใจ,menyelingi,Pemateri menyelingi wawasan berdasarkan data dengan contoh studi kasus yang menarik.
intrepid,The intrepid entrepreneur ventured into markets that established firms had avoided.,대담한,대담한 기업가는 기존 기업들이 피했던 시장에 과감히 진출했다.,大胆な,大胆な起業家は既存企業が避けていた市場に果敢に進出した。,勇敢的,勇敢的企业家冒险进入了老牌公司一直回避的市场。,"intrépido, audaz",El intrépido empresario se aventuró en mercados que las empresas establecidas habían evitado.,dũng cảm,Một bản đánh giá thận trọng về thu nhập hàng quý đã tiết lộ những khác biệt cần được điều tra thêm.,กล้าหาญ,การตรวจสอบรายได้รายไตรมาสอย่างกล้าหาญเผยให้เห็นความคลาดเคลื่อนที่จำเป็นต้องมีการตรวจสอบเพิ่มเติม,pemberani,Tinjauan yang cermat terhadap pendapatan kuartalan mengungkapkan adanya perbedaan yang memerlukan penyelidikan lebih lanjut.
inveterate,The inveterate optimist on the board always found reasons for bullish projections.,뿌리 깊은,이사회의 뿌리 깊은 낙관주의자는 항상 강세 전망의 이유를 찾았다.,根っからの,取締役会の根っからの楽観主義者は常に強気の予測の理由を見つけた。,根深蒂固的,董事会中根深蒂固的乐观主义者总能找到看涨预测的理由。,"empedernido, inveterado",El inveterado optimista del consejo siempre encontraba razones para proyecciones alcistas.,thâm căn cố đế,Sự ăn sâu giữa bộ phận tiếp thị và kỹ thuật đã cản trở tiến trình phát triển sản phẩm.,ไม่ซ้ำซากจำเจ,ความไม่ลงรอยกันระหว่างฝ่ายการตลาดและฝ่ายวิศวกรรมเป็นอุปสรรคต่อลำดับเวลาการพัฒนาผลิตภัณฑ์,lazim,Kesenjangan antara departemen pemasaran dan teknik menghambat garis waktu pengembangan produk.
juxtaposition,The juxtaposition of old and new design elements created a unique brand identity.,병치,오래된 것과 새로운 디자인 요소의 병치가 독특한 브랜드 정체성을 만들어냈다.,並置,古いデザイン要素と新しいデザイン要素の並置がユニークなブランドアイデンティティを生み出した。,并置,新旧设计元素的并置创造了独特的品牌标识。,"yuxtaposición, contraste",La yuxtaposición de elementos de diseño viejos y nuevos creó una identidad de marca única.,sự đặt cạnh nhau,Các nhà phân tích cho rằng sự suy thoái của thị trường là do sự trùng khớp rõ ràng trong dữ liệu tài chính hàng quý.,การตีข่าว,นักวิเคราะห์ระบุว่าการชะลอตัวของตลาดเกิดจากการตีข่าวที่เห็นได้ชัดในข้อมูลทางการเงินรายไตรมาส,penjajaran,Para analis mengaitkan penurunan pasar dengan penjajaran yang terlihat pada data fiskal triwulanan.
abscond,The treasurer absconded with company funds before the audit was completed.,도주하다,회계 담당자가 감사 완료 전에 회사 자금을 가지고 도주했다.,逃亡する,会計担当者は監査完了前に会社の資金を持って逃亡した。,潜逃,出纳在审计完成之前携带公司资金潜逃了。,"fugarse, escaparse con",El tesorero se fugó con los fondos de la empresa antes de que se completara la auditoría.,bỏ trốn,Thủ quỹ đã bỏ trốn cùng với tiền của công ty trước khi cuộc kiểm toán hoàn tất.,หลบหนี,เหรัญญิกหนีไปพร้อมกับเงินของบริษัทก่อนที่การตรวจสอบจะเสร็จสิ้น,melarikan diri,Bendahara melarikan diri dengan membawa dana perusahaan sebelum audit selesai.
adjunct,The external consultant serves as an adjunct to the permanent advisory team.,부속물,외부 컨설턴트는 상임 자문팀의 부속물 역할을 한다.,付属の,外部コンサルタントは常設の諮問チームの付属として機能する。,附属,外部顾问作为常设咨询团队的附属。,"adjunto, auxiliar",El consultor externo actúa como adjunto al equipo asesor permanente.,phụ trợ,Chuyên gia tư vấn bên ngoài đóng vai trò hỗ trợ cho nhóm cố vấn thường trực.,ส่วนเสริม,ที่ปรึกษาภายนอกทำหน้าที่เป็นผู้ช่วยให้กับทีมที่ปรึกษาถาวร,tambahan,Konsultan eksternal berfungsi sebagai tambahan pada tim penasihat permanen.
adulterate,Investigators found that the supplier had adulterated the raw materials with cheaper substitutes.,불순물을 섞다,조사관들은 공급업체가 원자재에 더 저렴한 대체품을 섞었음을 발견했다.,混ぜ物をする,調査官はサプライヤーがより安価な代替品で原材料に混ぜ物をしていたことを発見した。,掺假,调查人员发现供应商用更便宜的替代品掺假了原材料。,"adulterar, contaminar",Los investigadores encontraron que el proveedor había adulterado las materias primas con sustitutos más baratos.,làm giả,Sự gián đoạn của chuỗi cung ứng đã buộc nhóm hậu cần phải vi phạm các thỏa thuận phân phối hiện có.,ปลอมปน,การหยุดชะงักของห่วงโซ่อุปทานทำให้ทีมงานโลจิสติกส์ต้องปลอมแปลงข้อตกลงการจัดจำหน่ายที่มีอยู่,memalsukan,Gangguan rantai pasokan memaksa tim logistik untuk memalsukan perjanjian distribusi yang sudah ada.
affidavit,The executive signed an affidavit confirming the accuracy of the financial disclosures.,선서 진술서,경영진은 재무 공시의 정확성을 확인하는 선서 진술서에 서명했다.,宣誓供述書,幹部は財務開示の正確性を確認する宣誓供述書に署名した。,宣誓书,高管签署了一份宣誓书，确认财务披露的准确性。,"declaración jurada, affidávit",El ejecutivo firmó un affidávit confirmando la exactitud de las revelaciones financieras.,lời khai có tuyên thệ,Việc giải quyết bản tuyên thệ trong quản trị doanh nghiệp đã trở thành ưu tiên hàng đầu của hội đồng quản trị mới.,หนังสือรับรอง,การกล่าวถึงคำให้การเป็นลายลักษณ์อักษรในการกำกับดูแลกิจการกลายเป็นเรื่องสำคัญที่สุดสำหรับคณะกรรมการชุดใหม่,pernyataan tertulis,Mengatasi pernyataan tertulis dalam tata kelola perusahaan menjadi prioritas utama bagi dewan baru.
aggrandize,The CEO was accused of using corporate resources to aggrandize his personal wealth.,확대하다,CEO는 개인 재산을 확대하기 위해 기업 자원을 사용했다는 혐의를 받았다.,拡大する,CEOは個人の富を拡大するために企業資源を使用したと非難された。,扩大,CEO被指控利用公司资源来扩大个人财富。,"agrandar, engrandecer",El CEO fue acusado de usar recursos corporativos para agrandar su riqueza personal.,phóng đại,Người quản lý khu vực đã cố gắng làm trầm trọng thêm mối lo ngại của nhân viên thông qua các kênh liên lạc được cải thiện.,ขยายใหญ่ขึ้น,ผู้จัดการระดับภูมิภาคพยายามที่จะรวบรวมข้อกังวลของพนักงานผ่านช่องทางการสื่อสารที่ได้รับการปรับปรุง,membesar-besarkan,Manajer regional berusaha untuk membesar-besarkan kekhawatiran karyawan melalui saluran komunikasi yang lebih baik.
alacrity,The team accepted the new project assignment with remarkable alacrity and enthusiasm.,민첩함,팀은 놀라운 민첩함과 열정으로 새 프로젝트 배정을 수락했다.,機敏さ,チームは驚くべき機敏さと熱意で新しいプロジェクトの配属を受け入れた。,敏捷,团队以非凡的敏捷和热情接受了新项目任务。,"prontitud, presteza",El equipo aceptó la nueva asignación del proyecto con notable prontitud y entusiasmo.,sự nhanh nhẹn,Hiểu được tính chính xác của các quy định thương mại quốc tế là điều cần thiết đối với các cán bộ tuân thủ.,ความกระตือรือร้น,การทำความเข้าใจความไม่ชัดเจนของกฎระเบียบการค้าระหว่างประเทศถือเป็นสิ่งสำคัญสำหรับเจ้าหน้าที่กำกับดูแลการปฏิบัติตามกฎระเบียบ,kesigapan,Memahami ketelitian peraturan perdagangan internasional sangat penting bagi petugas kepatuhan.
altruistic,The company's altruistic initiative provides free education to underprivileged communities.,이타적인,회사의 이타적인 이니셔티브가 소외된 지역사회에 무료 교육을 제공한다.,利他的な,会社の利他的な取り組みが恵まれないコミュニティに無料教育を提供している。,利他的,公司的利他举措为弱势群体提供免费教育。,"altruista, desinteresado",La iniciativa altruista de la empresa proporciona educación gratuita a comunidades desfavorecidas.,vị tha,Các đồng nghiệp ngưỡng mộ phản ứng vị tha của cô trước những thách thức tuân thủ quy định bất ngờ.,เห็นแก่ผู้อื่น,เพื่อนร่วมงานชื่นชมการตอบสนองที่เห็นแก่ผู้อื่นของเธอต่อความท้าทายในการปฏิบัติตามกฎระเบียบที่ไม่คาดคิด,altruistik,Rekan kerja mengagumi respons altruistiknya terhadap tantangan kepatuhan terhadap peraturan yang tidak terduga.
anarchy,The sudden departure of all senior leaders created a state of organizational anarchy.,무정부 상태,모든 고위 지도자의 갑작스러운 퇴장이 조직적 무정부 상태를 만들었다.,無秩序,全ての上級リーダーの突然の退任が組織的な無秩序状態を生み出した。,混乱,所有高级领导人的突然离开造成了组织无政府状态。,"anarquía, desorden",La repentina partida de todos los líderes sénior creó un estado de anarquía organizativa.,tình trạng hỗn loạn,Giải quyết tình trạng hỗn loạn trong quản trị doanh nghiệp đã trở thành ưu tiên hàng đầu của hội đồng quản trị mới.,อนาธิปไตย,การจัดการกับอนาธิปไตยในการกำกับดูแลกิจการกลายเป็นเรื่องสำคัญที่สุดสำหรับคณะกรรมการชุดใหม่,anarki,Mengatasi anarki dalam tata kelola perusahaan menjadi prioritas utama dewan baru.
anecdote,The keynote speaker shared a compelling anecdote about her first business failure.,일화,기조연설자는 첫 사업 실패에 대한 설득력 있는 일화를 공유했다.,逸話,基調講演者は最初の事業失敗に関する説得力のある逸話を共有した。,轶事,主讲人分享了一段关于她第一次创业失败的引人入胜的轶事。,"anécdota, historia",La oradora principal compartió una convincente anécdota sobre su primer fracaso empresarial.,giai thoại,Diễn giả chính đã chia sẻ một giai thoại hấp dẫn về thất bại kinh doanh đầu tiên của cô.,เกร็ดเล็กเกร็ดน้อย,วิทยากรคนสำคัญได้แบ่งปันเกร็ดเล็กเกร็ดน้อยที่น่าสนใจเกี่ยวกับความล้มเหลวทางธุรกิจครั้งแรกของเธอ,anekdot,Pembicara utama membagikan anekdot menarik tentang kegagalan bisnis pertamanya.
animosity,Deep animosity between the two departments hindered cross-functional collaboration efforts.,적대감,두 부서 간의 깊은 적대감이 부서 간 협업 노력을 방해했다.,敵意,2つの部門間の深い敵意が部門横断的な協力の取り組みを妨げた。,敌意,两个部门之间的深深敌意阻碍了跨职能协作的努力。,"animosidad, hostilidad",La profunda animosidad entre los dos departamentos obstaculizó los esfuerzos de colaboración interfuncional.,sự thù địch,Các nhà quan sát quốc tế cho rằng sự mất cân bằng thương mại là do sự thù địch của các chính sách quản lý lỗi thời.,ความเกลียดชัง,ผู้สังเกตการณ์ระหว่างประเทศถือว่าความไม่สมดุลทางการค้าเกิดจากความเกลียดชังของนโยบายการกำกับดูแลที่ล้าสมัย,permusuhan,Pengamat internasional menghubungkan ketidakseimbangan perdagangan dengan kebijakan peraturan yang sudah ketinggalan zaman.
anomalous,The anomalous trading pattern triggered an automatic investigation by market regulators.,이상한,이상한 거래 패턴이 시장 규제 기관의 자동 조사를 촉발했다.,異常な,異常な取引パターンが市場規制当局による自動調査を引き起こした。,异常的,异常的交易模式触发了市场监管机构的自动调查。,"anómalo, irregular",El patrón de comercio anómalo desencadenó una investigación automática por parte de los reguladores del mercado.,dị thường,Mô hình giao dịch bất thường đã kích hoạt một cuộc điều tra tự động của các cơ quan quản lý thị trường.,ผิดปกติ,รูปแบบการซื้อขายที่ผิดปกติทำให้เกิดการสอบสวนโดยอัตโนมัติโดยหน่วยงานกำกับดูแลตลาด,ganjil,Pola perdagangan yang anomali memicu penyelidikan otomatis oleh regulator pasar.
antecedent,Understanding the antecedent conditions helps explain the current market dynamics.,선행의,선행 조건을 이해하면 현재 시장 역학을 설명하는 데 도움이 된다.,先行する,先行する条件を理解することは現在の市場ダイナミクスを説明するのに役立つ。,先行的,了解先行条件有助于解释当前的市场动态。,"antecedente, previo",Comprender las condiciones antecedentes ayuda a explicar la dinámica actual del mercado.,tiền thân,Ủy ban đã đưa ra đánh giá trước đây về sáng kiến ​​bền vững môi trường được đề xuất.,มาก่อน,คณะกรรมการได้ออกการประเมินก่อนหน้านี้ของความคิดริเริ่มด้านความยั่งยืนด้านสิ่งแวดล้อมที่เสนอ,pendahulunya,Komite mengeluarkan penilaian pendahuluan terhadap usulan inisiatif kelestarian lingkungan.
antiquated,The antiquated inventory management system was finally replaced with modern software.,구식의,구식 재고 관리 시스템이 마침내 현대적인 소프트웨어로 교체되었다.,旧式の,旧式の在庫管理システムがようやく最新のソフトウェアに置き換えられた。,过时的,过时的库存管理系统终于被现代软件取代。,"anticuado, obsoleto",El anticuado sistema de gestión de inventario fue finalmente reemplazado por software moderno.,lỗi thời,Hệ thống quản lý hàng tồn kho lỗi thời cuối cùng đã được thay thế bằng phần mềm hiện đại.,โบราณ,ในที่สุดระบบการจัดการสินค้าคงคลังแบบเก่าก็ถูกแทนที่ด้วยซอฟต์แวร์ที่ทันสมัยในที่สุด,kuno,Sistem manajemen inventaris kuno akhirnya digantikan dengan perangkat lunak modern.
