korean,english,alt,situation,note,category
맛집 줄이 너무 길어 기다릴 만해?,The line at this restaurant is so long. Is it worth the wait?,There's a huge line. Think it's worth waiting for?,맛집 웨이팅,worth the wait = 기다릴 만한 / huge line = 긴 줄,일상
이 음식 식었는데 데워줄 수 있어?,This food got cold. Can you heat it up?,Can you warm this up for me? It went cold.,음식 데울 때,heat up = warm up = 데우다,일상
이거 맵기 조절 돼요?,Can you adjust the spice level?,Do you have different heat levels for this?,매운 정도 조절,spice level = heat level = 맵기 단계 / adjust = 조절하다,일상
디저트 배는 따로 있지,There's always room for dessert.,I always have a separate stomach for dessert.,디저트 먹을 때,There's always room = 자리는 항상 있다 (여유가 있다),일상
리필 되나요?,Can I get a refill?,Is there free refills?,리필 요청 시,refill = 리필. 한국어와 영어 동일 표현,일상
이 음식 사진 찍기 좋게 예쁘다,This food is so photogenic.,This dish looks picture-perfect.,음식 사진 찍을 때,photogenic = 사진 잘 받는 / picture-perfect = 완벽하게 예쁜,일상
여기 맛있는데 가격이 좀 있어,"This place is good, but it's a bit pricey.","The food's great here, but it'll cost you.",가격 비쌀 때,pricey = 비싼 / it'll cost you = 돈 좀 들 거야,일상
남기지 말고 다 먹자,Let's not waste food. Finish it all.,Let's clean our plates. No leftovers.,음식 남길 때,clean one's plate = 다 먹다 / leftovers = 남은 음식,일상
국물 없는 거로 주세요,Can I get the dry version without broth?,I'd like it without the soup please.,주문할 때,dry version = 국물 없는 버전 / without broth = 국물 없이,일상
이 원피스 세일하는데 사도 될까?,This dress is on sale. Should I get it?,This dress is marked down. Think I should buy it?,쇼핑 고민,on sale = marked down = 세일 중인,일상
겨울에는 패딩이 최고야,A puffer jacket is the way to go in winter.,Nothing beats a puffer when it's cold.,겨울 패션,puffer jacket = 패딩 / the way to go = 최고의 선택,일상
운동화 빨아야 하는데 귀찮아,I need to wash my sneakers but I'm too lazy.,My sneakers need a wash but I keep putting it off.,운동화 관리,sneakers = 운동화 / put off = 미루다,일상
오늘 메이크업 잘 먹었다,My makeup turned out great today.,My makeup game is on point today.,메이크업 잘됐을 때,on point = 완벽한 / turn out great = 잘 됐다,일상
자외선 차단제 안 바르면 주근깨 생겨,If you don't wear sunscreen you'll get freckles.,Skipping sunscreen leads to freckles.,자외선 관련,sunscreen = 자외선 차단제 / freckles = 주근깨,일상
이 색깔 나한테 안 어울리는 것 같아,I don't think this color suits me.,This color doesn't look right on me.,옷 고를 때,suit someone = look right on someone = 어울리다,일상
스타일 바꾸고 싶은데 용기가 안 나,I want to change my style but I don't have the guts.,I'd love a new look but I'm too chicken to try.,스타일 변화,have the guts = 용기가 있다 / too chicken = 겁이 나서,일상
이 가방 가벼운데 많이 들어가,This bag is light but fits a lot.,This bag is surprisingly spacious for how light it is.,가방 추천 시,spacious = 넓은 / light = 가벼운,일상
립스틱 색 예쁘다 뭐야 그거?,That lipstick color is gorgeous. What shade is it?,I love your lip color. Which one is that?,립스틱 칭찬,shade = 색상 (화장품) / gorgeous = 매우 예쁜,일상
옷에 얼룩 졌는데 안 빠져,I got a stain on my shirt and it won't come out.,There's a stubborn stain on my clothes that won't wash out.,얼룩 제거,stain = 얼룩 / come out = wash out = 빠지다,일상
음식물 쓰레기 줄이려면 계획적으로 장봐야 해,To reduce food waste you need to plan your grocery shopping.,Meal planning helps cut down on food waste.,음식물 쓰레기,food waste = 음식물 쓰레기 / meal planning = 식단 계획,일상
종이 빨대 너무 불편해 눅눅해져,Paper straws are so annoying. They get soggy.,I can't stand paper straws. They fall apart.,종이 빨대 관련,soggy = 눅눅한 / fall apart = 무너지다,일상
다회용 컵 쓰면 할인해 주는 곳 많아,A lot of places give you a discount for using a reusable cup.,Many cafes offer a discount if you bring your own cup.,다회용 컵 혜택,reusable cup = 다회용 컵 / bring your own = 직접 가져오다,일상
대중교통 이용이 탄소 배출 줄이는 방법이야,Taking public transportation is a way to reduce carbon emissions.,Public transit helps cut carbon emissions.,환경 실천,carbon emissions = 탄소 배출 / public transit = 대중교통,일상
이 앱으로 탄소발자국 계산할 수 있어,You can calculate your carbon footprint with this app.,This app lets you track your carbon footprint.,환경 앱,carbon footprint = 탄소발자국. 영어 그대로 사용되는 표현,일상
채식 메뉴 있는 식당 찾기 힘들어,It's hard to find restaurants with vegetarian options.,Finding places with veggie menu items is a struggle.,채식 관련,vegetarian options = 채식 메뉴 / a struggle = 힘든 일,일상
못 쓰는 건전지 어디에 버려야 해?,Where should I throw away used batteries?,Where do dead batteries go for disposal?,건전지 폐기,used batteries = dead batteries = 다 쓴 건전지 / disposal = 폐기,일상
리모컨 배터리 없나봐 안 돼,I think the remote's out of batteries. It's not working.,The remote must be dead. It won't respond.,리모컨 문제,out of batteries = 배터리가 없는 / dead = 방전된,일상
선풍기 겨울 되니까 치워야지,"Winter's coming, so I should put the fan away.",Time to store the fan now that it's getting cold.,계절 정리,put away = store = 치우다/보관하다,일상
자취하면 요리 안 하게 돼,When you live alone you end up not cooking.,Living by yourself makes you too lazy to cook.,자취 생활,live alone = live by yourself = 자취하다,일상
주말에 집 대청소 해야겠다,I need to do a deep clean of the house this weekend.,This weekend calls for a major house cleaning.,대청소 계획,deep clean = 대청소 / calls for = ~가 필요하다,일상
세탁기 돌리는 거 깜빡했어,I forgot to run the washing machine.,I totally blanked on starting the laundry.,빨래 깜빡할 때,run the washing machine = 세탁기를 돌리다,일상
옷 건조기 쓰면 옷이 줄어들까 봐 걱정돼,I'm worried the dryer might shrink my clothes.,I'm afraid of using the dryer in case my clothes shrink.,건조기 사용 시,shrink = 줄어들다 / in case = ~할까 봐,일상
환풍기 소리가 너무 커서 시끄러워,The exhaust fan is so loud it's noisy.,The ventilation fan makes too much noise.,환풍기 소음,exhaust fan = ventilation fan = 환풍기,일상
음식 해먹으면 설거지가 문제야,"Cooking is fine, but the dishes after are the problem.",I don't mind cooking. It's the cleanup that gets me.,요리 후 설거지,cleanup = 뒷정리 / get someone = ~를 힘들게 하다,일상
행거에 옷 걸어두면 구김이 덜 가,Hanging clothes on a rack prevents wrinkles.,If you use a clothes rack you get fewer wrinkles.,옷 관리 팁,wrinkles = 구김 / prevent = 방지하다 / rack = 행거,일상
전동 킥보드 주차 아무 데나 하면 안 돼,You can't just park electric scooters anywhere.,E-scooters need to be parked in designated areas.,킥보드 주차,designated area = 지정된 구역,일상
내비 말고 지도 앱 쓰면 실시간 교통정보도 나와,Map apps show real-time traffic info unlike regular GPS.,Using a map app gives you live traffic updates.,내비 vs 앱,real-time = live = 실시간 / traffic info = 교통정보,일상
차 시동이 안 걸려,My car won't start.,The engine won't turn over.,차 시동 문제,won't start = 시동이 안 걸리다 / turn over = 엔진이 걸리다,일상
카풀하면 기름값 반으로 줄어,Carpooling cuts gas costs in half.,If we carpool we split the gas money.,카풀 제안,carpool = 카풀하다 / cut in half = 반으로 줄이다,일상
전기차 충전소 찾기가 아직 좀 불편해,Finding EV charging stations is still a bit inconvenient.,EV chargers are still not easy to come by.,전기차 관련,EV = electric vehicle / come by = 찾다/구하다,일상
버스 앱으로 보니까 5분 뒤에 와,According to the bus app it'll be here in 5 minutes.,The app says the bus is 5 minutes away.,버스 기다릴 때,according to = ~에 따르면,일상
지하철에서 자리 잡기 힘들어,It's hard to get a seat on the subway.,Snagging a seat on the subway is nearly impossible.,지하철 출퇴근,snag a seat = 자리를 잡다,일상
강아지 미용 시켰더니 딴 강아지 같아,My dog looks like a completely different dog after grooming.,I barely recognized my dog after the groomer.,강아지 미용 후,grooming = 미용 / barely recognize = 거의 못 알아보다,일상
고양이가 택배 상자에 들어가서 안 나와,My cat got in the delivery box and won't come out.,The cat claimed the cardboard box and refuses to leave.,고양이 상자,claim = 차지하다 / refuse to = ~를 거부하다,일상
강아지가 신발을 물어뜯었어,My dog chewed up my shoes.,The puppy destroyed my shoes.,강아지 사고,chew up = 물어뜯다 / destroy = 망가뜨리다,일상
산책 갔다 오니까 강아지가 지쳐서 바로 잠들었어,My dog passed out right after the walk.,The pup was so tired from the walk he fell asleep instantly.,산책 후,pass out = 곯아떨어지다 / fall asleep instantly = 바로 잠들다,일상
고양이가 밤에만 활발해져서 잠을 못 자,My cat gets active only at night so I can't sleep.,The cat turns into a night owl and keeps me up.,고양이 야행성,night owl = 야행성 / keep someone up = 잠 못 자게 하다,일상
강아지 훈련시키는 거 생각보다 어려워,Training a dog is harder than I thought.,Dog training is way more challenging than I expected.,반려견 훈련,training = 훈련 / challenging = 어려운,일상
플랭크 1분도 못 버티겠어,I can't even hold a plank for one minute.,A one-minute plank feels like an eternity.,플랭크 할 때,hold a plank = 플랭크를 버티다 / eternity = 영원,일상
오늘 점심 뭐 먹을까? 메뉴 고르기 너무 힘들어,What should we eat for lunch? I can never decide.,What are we having for lunch? Choosing is the hardest part of my day.,점심 메뉴 고를 때,I can never decide = 항상 결정을 못 함. the hardest part = 제일 어려운 부분,식당
아 배고프다 아침 안 먹었더니 힘도 없어,I'm starving. I skipped breakfast and I have zero energy.,I'm so hungry. Not eating breakfast was a mistake.,아침 안 먹었을 때,starving = 매우 배고픈 / skip breakfast = 아침을 거르다,식당
이 집 맛있다고 해서 왔는데 웨이팅이 장난 아니야,This place is supposed to be good but the wait is ridiculous.,I heard this restaurant was amazing but the line is insane.,맛집 웨이팅,the wait is ridiculous = 대기가 말도 안 되게 길다,식당
나 요즘 다이어트 중이라 탄수화물 줄이고 있어,I'm on a diet so I'm cutting back on carbs.,I've been watching my carb intake lately.,다이어트 중,cut back on = 줄이다 / carb intake = 탄수화물 섭취량,건강
여기 디저트가 진짜 맛있대 꼭 먹어봐,I heard the dessert here is to die for. You have to try it.,The desserts here are supposedly amazing. Don't skip them.,디저트 추천,to die for = 죽을 만큼 맛있는 (과장 표현),식당
커피 한 잔 하면서 쉬자,Let's grab a coffee and take a break.,Let's chill over some coffee.,카페 갈 때,grab a coffee = 커피 한 잔 하다 / chill = 쉬다,카페
아이스 아메리카노 한 잔이요 샷 추가해 주세요,"One iced Americano, please. With an extra shot.","Can I get an iced Americano with an extra shot, please?",카페 주문,extra shot = 샷 추가 / Can I get = 주문 시 자연스러운 표현,카페
이 카페 분위기 진짜 좋다 여기 단골 해야겠다,This café has such a nice vibe. I should make this my regular spot.,The ambiance here is amazing. I'm definitely coming back.,카페 분위기,vibe = 분위기 / regular spot = 단골집,카페
와이파이 비밀번호가 뭐예요?,What's the Wi-Fi password?,Could I get the Wi-Fi password?,카페에서,자연스러운 질문 형태. Could I get은 좀 더 공손한 표현,카페
여기 콘센트 있는 자리 있나요?,Are there any seats near an outlet?,Do you have any spots with a power outlet?,카페에서 노트북 쓸 때,outlet = 콘센트 (미국). power point는 호주식,카페
이거 포장해 주세요,Can I get this to go?,I'd like this for takeout please.,포장 주문,to go = 포장 / for takeout도 같은 뜻,식당
여기 주차 되나요?,Is there parking available here?,Can I park here?,주차 여부,parking available = 주차 가능한,교통
네비가 자꾸 이상한 데로 안내해,My GPS keeps taking me to the wrong place.,The navigation keeps sending me on weird routes.,길 찾을 때,GPS = 네비게이션 / weird routes = 이상한 경로,교통
막히는 거 보니까 30분은 더 걸리겠다,Judging by the traffic it's gonna take at least 30 more minutes.,With this traffic we're looking at another half hour minimum.,교통 체증,judging by = ~로 판단하건대 / at least = 최소,교통
지하철 놓쳤어 다음 거 언제 와?,I missed the subway. When's the next one?,I just missed my train. How long till the next one?,지하철 놓쳤을 때,How long till = 얼마나 걸려? / missed the train = 열차를 놓치다,교통
택시 잡기가 하늘의 별 따기야,Getting a cab right now is next to impossible.,It's impossible to hail a taxi at this hour.,택시 잡을 때,next to impossible = 거의 불가능한 / hail a taxi = 택시를 잡다,교통
버스가 왜 이렇게 안 와? 벌써 20분째야,Where is the bus? I've been waiting for 20 minutes.,The bus is taking forever. It's been 20 minutes already.,버스 기다릴 때,taking forever = 너무 오래 걸리다,교통
요즘 기름값이 너무 올라서 차 끌기가 부담돼,Gas prices are so high these days. Driving is getting expensive.,With gas prices this high I can barely afford to drive.,기름값 비쌀 때,gas prices = 기름값 / can barely afford = 감당하기 어려운,교통
주말에 뭐 할 거야? 특별한 계획 있어?,What are you up to this weekend? Any plans?,Got anything going on this weekend?,주말 계획 물을 때,what are you up to = 뭐 할 거야? / any plans = 계획 있어?,약속
아 이번 주말은 그냥 집에서 뒹굴 거야,I'm just gonna be a couch potato this weekend.,I'm planning on doing absolutely nothing this weekend.,집에서 쉴 때,couch potato = 소파에서 뒹구는 사람 / doing nothing = 아무것도 안 하기,일상
토요일에 영화 보러 갈래? 새로 나온 거 있던데,Wanna catch a movie on Saturday? There's a new one out.,Want to go see a movie Saturday? Something new just came out.,영화 제안,catch a movie = 영화 보다 / came out = 개봉하다,영화
그 영화 재밌었어? 볼까 말까 고민 중이야,Was that movie any good? I'm on the fence about seeing it.,How was the movie? I'm debating whether to watch it or not.,영화 추천 물을 때,on the fence = 결정을 못 하는 / debating = 고민 중인,영화
넷플릭스에서 뭐 볼 거 추천해 줘,Recommend something on Netflix for me.,Know any good shows on Netflix?,넷플릭스 추천,recommend = 추천하다. Know any good ~는 자연스러운 추천 요청,영화
그 드라마 정주행 중이야 잠을 못 자겠어,I'm binge-watching that show. I can't stop.,I've been glued to that drama. Sleep is not happening.,드라마 정주행,binge-watch = 정주행하다 / glued to = ~에 빠진,영화
스포일러 하지 마! 나 아직 안 봤어,No spoilers! I haven't seen it yet.,Don't spoil it for me! I haven't watched it yet.,스포일러 방지,No spoilers = 스포하지 마. spoil it = 결말을 말해버리다,영화
헬스장 등록할까 생각 중이야,I'm thinking about signing up for a gym membership.,I've been considering joining a gym.,헬스장 등록,sign up for = 등록하다 / gym membership = 헬스장 회원권,운동
운동 안 한 지 너무 오래돼서 몸이 찌뿌둥해,I haven't worked out in so long my body feels all stiff.,It's been ages since I exercised and my body feels so sluggish.,운동 안 했을 때,stiff = 뻣뻣한 / sluggish = 나른하고 무거운,운동
러닝 시작했는데 5분 만에 숨이 차더라,I started running but I was out of breath after just 5 minutes.,I tried jogging and was gasping for air within 5 minutes.,러닝 시작,out of breath = 숨이 찬 / gasping for air = 헐떡이는,운동
오늘 하체 운동했더니 다리가 후들후들해,I did leg day today and my legs are shaking.,My legs are jelly after leg day.,운동 후,leg day = 하체 운동하는 날 / jelly = 힘없이 흔들리는,운동
내일 근육통 장난 아니겠다,I'm gonna be so sore tomorrow.,Tomorrow's gonna be rough. DOMS is coming.,운동 후 근육통 예상,sore = 근육통이 있는 / DOMS = 지연성 근육통,운동
스트레칭 안 하면 다치니까 꼭 해,You need to stretch or you'll get hurt.,Don't skip stretching. That's how you pull a muscle.,스트레칭 권유,pull a muscle = 근육을 삐다 / skip = 건너뛰다,운동
요가 시작했는데 유연성이 너무 안 좋아서 힘들어,I started yoga but I'm so inflexible it's a struggle.,Yoga is tough when you have zero flexibility.,요가 시작,inflexible = 유연성이 없는 / struggle = 고전하다,운동
수영 배우고 싶은데 물이 무서워,I want to learn to swim but I'm scared of the water.,I'd love to take swimming lessons but I have a fear of water.,수영 배우기,scared of = ~이 무서운 / fear of water = 물에 대한 공포,운동
오늘 날씨 진짜 좋다 나들이 가기 딱이야,The weather is gorgeous today. Perfect for an outing.,What a beautiful day. It's ideal for going out.,좋은 날씨,gorgeous = 매우 아름다운 / outing = 나들이,날씨
갑자기 비 와서 우산도 없이 흠뻑 젖었어,It started raining out of nowhere and I got soaked.,I got caught in the rain without an umbrella and got drenched.,비 맞았을 때,got soaked/drenched = 흠뻑 젖은 / out of nowhere = 갑자기,날씨
오늘 미세먼지 심하대 마스크 꼭 써,The fine dust is really bad today. Make sure you wear a mask.,Air quality is terrible today. Don't forget your mask.,미세먼지,fine dust = 미세먼지 / air quality = 공기질,날씨
여름인데 왜 이렇게 추워? 이상하다,It's summer but why is it so cold? That's weird.,How is it this cold in summer? Something's off.,이상 기온,something's off = 뭔가 이상한 / weird = 이상한,날씨
습도가 높아서 빨래가 안 마른다,The humidity is so high my laundry won't dry.,It's so humid that nothing is drying.,빨래 안 마를 때,humidity = 습도 / laundry = 빨래,날씨
태풍 온다고 해서 일찍 퇴근했어,I left work early because there's a typhoon warning.,They let us go early because of the typhoon.,태풍 경보,typhoon warning = 태풍 경보 / let us go = 보내주다,날씨
꽃샘추위가 아직 안 끝났나 봐 진짜 춥다,I guess the late cold snap isn't over yet. It's freezing.,The lingering winter cold is still hanging around. So chilly.,꽃샘추위,cold snap = 한파 / lingering = 남아있는,날씨
일기예보 확인했어? 내일 눈 온대,Did you check the forecast? It's supposed to snow tomorrow.,Have you seen the weather forecast? Snow is expected tomorrow.,일기예보,forecast = 일기예보 / supposed to = ~할 예정인,날씨
자외선 지수가 높으니까 선크림 꼭 발라,The UV index is high so make sure you put on sunscreen.,Don't forget sunscreen. The UV rays are brutal today.,자외선 주의,UV index = 자외선 지수 / brutal = 가혹한,날씨
에어컨 좀 틀어도 돼? 너무 더워,Can I turn on the AC? It's boiling in here.,Mind if I crank up the air conditioning? I'm dying of heat.,더울 때,boiling = 매우 더운 / crank up = 세게 틀다,날씨
히터 좀 올려줘 발이 시려,Can you turn up the heater? My feet are freezing.,Bump up the heat a bit. My toes are numb.,추울 때,turn up = 높이다 / numb = 감각이 없는,날씨
머리 자르러 가야 되는데 귀찮아,I need to get a haircut but I'm too lazy.,I should go get my hair done but I can't be bothered.,미용실 갈 때,get a haircut = 머리를 자르다 / can't be bothered = 귀찮다,미용실
앞머리 좀만 다듬어 주세요,Just a trim on the bangs please.,Can you clean up my bangs a little?,미용실에서,trim = 다듬기 / bangs = 앞머리,미용실
염색하고 싶은데 어떤 색이 어울릴까?,I want to dye my hair but what color would look good on me?,I'm thinking about coloring my hair. What shade suits me?,염색 고민,dye = 염색하다 / shade = 색조 / suit = 어울리다,미용실
파마했는데 너무 곱슬거려 이거 맞아?,I got a perm but it's way too curly. Is this right?,My perm turned out curlier than I expected. Is this normal?,파마 결과,perm = 파마 / curly = 곱슬거리는 / turn out = 결과가 나오다,미용실
이 헤어스타일 사진 보여주면서 이렇게 해주세요,Can you do it like this? (showing a picture),I'd like this style please. (showing reference photo),미용실 참고 사진,reference photo = 참고 사진. 사진 보여주며 주문하는 게 자연스러움,미용실
병원 예약 잡아야 하는데 전화할 시간이 없어,I need to book a doctor's appointment but I don't have time to call.,I've been meaning to schedule a doctor's visit but haven't had a chance.,병원 예약,book/schedule an appointment = 예약을 잡다,병원
감기 기운이 있어서 약 좀 먹어야겠다,I think I'm coming down with a cold. I need to take some medicine.,I feel a cold coming on. Time to pop some cold medicine.,감기 기운,come down with = ~에 걸리다 / pop medicine = 약을 먹다 (구어),건강
약 먹었는데도 열이 안 떨어져,I took medicine but my fever won't go down.,The medicine isn't bringing my fever down.,약 효과 없을 때,fever won't go down = 열이 안 내려간다,건강
알레르기 때문에 눈이 가렵고 콧물이 줄줄 나와,My allergies are killing me. Itchy eyes and runny nose.,My allergies are acting up. My eyes are itchy and my nose won't stop running.,알레르기,allergies are killing me = 알레르기가 심하다 / runny nose = 콧물,건강
허리가 아파서 오래 못 앉아 있겠어,My back hurts so bad I can't sit for long.,I can't sit for extended periods because of my back pain.,허리 통증,back pain = 허리/등 통증 / extended periods = 장시간,건강
두통이 심해서 일을 못 하겠어,I have such a bad headache I can't focus on work.,This headache is so bad I can't get anything done.,두통,headache = 두통 / can't get anything done = 아무것도 못 하다,건강
건강검진 결과 나왔는데 콜레스테롤이 높대,I got my checkup results and my cholesterol is high.,My health screening came back and my cholesterol levels are elevated.,건강검진 결과,checkup = 건강검진 / cholesterol = 콜레스테롤 / elevated = 높은,건강
잠을 못 자서 눈이 충혈됐어,I didn't sleep well and my eyes are all bloodshot.,My eyes are so red from lack of sleep.,수면 부족,bloodshot = 충혈된 / lack of sleep = 수면 부족,건강
비타민 좀 챙겨 먹어 요즘 면역력 떨어졌잖아,Take your vitamins. Your immune system's been weak lately.,You should be taking supplements. Your immunity has been low.,건강 조언,immune system = 면역 체계 / supplements = 영양제,건강
은행 가서 통장 만들어야 하는데 뭐 가져가야 돼?,I need to open a bank account. What do I need to bring?,What documents do I need to open a bank account?,은행 업무,open a bank account = 통장/계좌를 개설하다,은행
이체 수수료가 왜 이렇게 비싸?,Why are the transfer fees so high?,How come the wire transfer charges are this expensive?,이체 수수료,transfer fee = 이체 수수료 / wire transfer = 송금,은행
ATM이 고장 났어 현금을 못 뽑아,The ATM is out of order. I can't withdraw any cash.,The ATM is broken so I can't get cash out.,ATM 고장,out of order = 고장난 / withdraw cash = 현금을 인출하다,은행
대출 이자가 올라서 부담이 커졌어,The loan interest rate went up so the burden got heavier.,My mortgage payments are higher now because of the rate hike.,대출 이자,loan interest rate = 대출 이자율 / rate hike = 금리 인상,은행
카드 분실 신고해야 하는데 전화번호가 몇 번이지?,I need to report my card as lost. What's the number to call?,I lost my card and need to report it. Do you know the hotline?,카드 분실,report as lost = 분실 신고하다 / hotline = 긴급 전화번호,은행
이거 카드로 결제할게요,I'll pay by card.,I'd like to put this on my card.,카드 결제,pay by card = 카드로 결제하다 / put on my card = 카드에 넣다,쇼핑
현금영수증 해주세요,Can I get a cash receipt please?,I'd like a cash receipt for this.,현금영수증 요청,cash receipt = 현금영수증. 한국 특유의 세금 관련 제도,쇼핑
이거 환불 가능한가요? 영수증 있어요,"Can I return this? I have the receipt.","Is this refundable? I've got the receipt.",환불 요청,return = 환불하다 / refundable = 환불 가능한,쇼핑
사이즈가 안 맞아서 교환하고 싶어요,I'd like to exchange this because the size doesn't fit.,This doesn't fit. Can I swap it for a different size?,사이즈 교환,exchange = 교환하다 / swap = 바꾸다,쇼핑
세일 언제 해요? 기다렸다가 살까,When's the next sale? Should I wait?,When do you usually have sales? Maybe I should hold off.,세일 기다릴 때,hold off = 미루다 / sale = 할인 행사,쇼핑
이거 온라인이 더 싸더라 가격 비교해 봐,This is cheaper online. You should price check.,I found this for less online. Compare prices first.,온라인 가격 비교,price check = 가격 비교하다 / for less = 더 싸게,쇼핑
장바구니에 넣어놨는데 결제를 할까 말까 고민이야,I added it to my cart but I'm debating whether to buy it.,It's been sitting in my cart for days. I can't decide.,온라인 쇼핑 고민,cart = 장바구니 / debating = 고민하는 / sitting in my cart = 장바구니에 넣어둔,쇼핑
쿠폰 있는데 이거 적용 되나요?,I have a coupon. Can I use it on this?,Is this coupon valid for this item?,쿠폰 사용,coupon = 쿠폰 / valid = 유효한,쇼핑
포인트 적립해 주세요,Can you add points to my account?,I'd like to earn points on this purchase.,포인트 적립,earn points = 포인트를 적립하다 / add points = 포인트를 추가하다,쇼핑
배송 언제 오는지 확인해 볼게,Let me check when the delivery is coming.,I'll track the shipment and see when it arrives.,배송 확인,track the shipment = 배송을 추적하다,배달
배달 시켜 먹자 나가기 귀찮아,Let's just order delivery. I don't feel like going out.,Let's get something delivered. I'm too lazy to go out.,배달 주문,order delivery = 배달 시키다 / don't feel like = ~하기 싫다,배달
배달비가 너무 비싸서 최소주문금액 맞추느라 더 시켰어,The delivery fee was so high I ordered extra to meet the minimum.,I had to add more items just to hit the minimum order for free delivery.,배달비,delivery fee = 배달비 / minimum order = 최소 주문 금액,배달
배달 예상 시간이 1시간이래 너무 오래 걸린다,The estimated delivery time is an hour. That's way too long.,An hour for delivery? That's ridiculous.,배달 대기,estimated delivery time = 예상 배달 시간 / ridiculous = 말도 안 되는,배달
리뷰 보고 시켰는데 사진이랑 다르잖아,I ordered based on the reviews but it looks nothing like the picture.,The food looks completely different from what was advertised.,배달 실망,looks nothing like = 전혀 닮지 않은 / advertised = 광고된,배달
오늘 기분 너무 좋아 아무 이유 없이,I'm in such a good mood today for no reason.,I just feel great today. No particular reason.,기분 좋을 때,in a good mood = 기분이 좋은 / for no reason = 이유 없이,감정
갑자기 우울해졌어 왜 이러지,I suddenly feel so down. What's wrong with me?,I just got hit with a wave of sadness out of nowhere.,갑자기 우울,feel down = 우울하다 / hit with a wave of = ~이 밀려오다,감정
스트레스 받아서 미칠 것 같아,I'm so stressed I'm about to lose it.,This stress is driving me insane.,스트레스,lose it = 미치다 / driving me insane = 미치게 하는,감정
아 짜증 나 왜 맨날 나한테만 이래,This is so annoying. Why does this always happen to me?,I'm so irritated. Why is it always me?,짜증날 때,annoying = 짜증나는 / irritated = 짜증난,감정
너무 설레서 잠이 안 와 내일이 기대돼,I'm so excited I can't sleep. I can't wait for tomorrow.,I'm too hyped up to fall asleep. Tomorrow can't come soon enough.,설렘,excited/hyped up = 설레는 / can't come soon enough = 빨리 왔으면,감정
속상해서 울 뻔했어 참느라 힘들었어,I almost cried. It was so hard to hold back tears.,I was on the verge of tears. Holding it in was tough.,속상할 때,hold back tears = 눈물을 참다 / on the verge of tears = 울 뻔한,감정
완전 감동받았어 눈물 날 뻔했어,I was so moved I almost teared up.,That was so touching I nearly cried.,감동받았을 때,moved/touched = 감동받은 / tear up = 눈물이 나다,감정
화났는데 참고 있어 말하면 싸움 될 것 같아서,I'm angry but I'm holding it in. If I say something we'll fight.,I'm biting my tongue because I know it'll start a fight.,화 참을 때,hold it in = 참다 / bite my tongue = 말을 참다,감정
뭔가 허무하다 이게 다인가 싶어,I feel so empty. Is this all there is?,There's this hollowness. Like is this really it?,허무할 때,empty/hollow = 공허한 / is this all there is = 이게 다인가,감정
요즘 의욕이 없어 뭘 해도 재미가 없어,I have no motivation lately. Nothing feels fun.,I've lost all drive. Everything feels pointless.,무기력할 때,motivation/drive = 의욕 / pointless = 무의미한,감정
진짜 고마워 네가 아니었으면 어쩔 뻔했어,Thank you so much. I don't know what I'd do without you.,I really appreciate it. You're a lifesaver.,고마움 표현,lifesaver = 생명의 은인 / what I'd do without you = 너 없었으면 어쩔 뻔,감사
도와줘서 정말 감사합니다 큰 도움이 됐어요,Thank you so much for your help. It really made a difference.,I really appreciate your assistance. It meant a lot.,감사 표현 (존댓말),made a difference = 큰 도움이 됐다 / meant a lot = 많은 의미가 있었다,감사
밥 사줘서 고마워 다음엔 내가 쏠게,Thanks for buying me food. Next time it's on me.,Thanks for the meal. I'll get the next one.,밥 사준 것에 감사,it's on me = 내가 살게 / get the next one = 다음에 내가 내다,감사
선물 너무 마음에 들어 센스 있다 진짜,I love the gift! You have great taste.,This present is perfect. You really know me.,선물 받았을 때,great taste = 센스 있는 / you really know me = 나를 잘 아는,감사
챙겨줘서 고마워 네가 최고야,Thanks for looking out for me. You're the best.,I appreciate you taking care of me. You're amazing.,챙김에 감사,look out for = 챙기다 / take care of = 돌보다,감사
미안 내가 실수했어 다시는 안 그럴게,I'm sorry. I messed up. It won't happen again.,My bad. I dropped the ball. I promise it won't happen again.,실수 사과,mess up = 실수하다 / drop the ball = 실수하다 (비유),사과
늦어서 진심으로 사과할게 정말 미안해,I sincerely apologize for being late. I'm really sorry.,I'm truly sorry for the delay. I feel terrible.,늦은 것에 사과,sincerely apologize = 진심으로 사과하다 / feel terrible = 마음이 안 좋다,사과
오해해서 미안해 내가 잘못 생각했어,Sorry for the misunderstanding. I was wrong.,I apologize for jumping to conclusions. That was my mistake.,오해 사과,misunderstanding = 오해 / jump to conclusions = 성급하게 판단하다,사과
기분 나쁘게 했으면 미안해 그런 의도가 아니었어,Sorry if I hurt your feelings. That wasn't my intention.,I didn't mean to offend you. I'm sorry if it came across that way.,의도치 않은 실수,hurt your feelings = 기분을 상하게 하다 / intention = 의도,사과
깜빡해서 미안 다음부터 꼭 기억할게,Sorry I totally forgot. I'll make sure to remember next time.,My bad for spacing out. I'll put it on my calendar.,깜빡한 것 사과,space out = 깜빡하다 / put it on my calendar = 일정에 기록하다,사과
내 생각에는 그거 별로인 것 같아,In my opinion that's not a great idea.,Honestly I don't think that's the best move.,의견 제시,in my opinion = 내 생각에는 / not the best move = 좋은 선택이 아닌,의견
